date,meter,chargers,building,cap,abovecap,control
2018-06-12 12:35,250,30,221,280,250,30
2018-06-12 12:36,264,16,248,280,264,16
2018-06-12 12:37,319,0,319,280,280,0
2018-06-12 12:38,301,0,301,280,280,0
2018-06-12 12:39,304,0,304,280,280,0
2018-06-12 12:40,302,0,302,280,280,0
2018-06-12 12:41,289,0,289,280,280,0
2018-06-12 12:42,293,0,293,280,280,0
2018-06-12 12:43,267,13,255,280,267,13
2018-06-12 12:44,259,21,238,280,259,21
2018-06-12 12:45,259,45,214,360,259,60
2018-06-12 12:46,251,45,206,360,251,60
2018-06-12 12:47,266,45,221,360,266,60
2018-06-12 12:48,279,45,234,360,279,60
2018-06-12 12:49,267,45,222,360,267,60
2018-06-12 12:50,266,60,206,360,266,60
2018-06-12 12:51,272,60,212,360,272,60
2018-06-12 12:52,297,60,237,360,297,60
2018-06-12 12:53,325,35,289,360,325,35
2018-06-12 12:54,361,0,361,360,360,0
2018-06-12 12:55,357,3,353,360,357,3
2018-06-12 12:56,335,25,309,360,335,25
2018-06-12 12:57,354,6,347,360,354,6
2018-06-12 12:58,346,14,332,360,346,14
2018-06-12 12:59,314,46,269,360,314,46
2018-06-12 13:00,319,21,298,340,319,21
2018-06-12 13:01,311,29,282,340,311,29
2018-06-12 13:02,327,13,314,340,327,13
2018-06-12 13:03,306,34,271,340,306,34
2018-06-12 13:04,278,60,218,340,278,60
2018-06-12 13:05,276,60,216,340,276,60
2018-06-12 13:06,306,34,272,340,306,34
2018-06-12 13:07,308,32,275,340,308,32
2018-06-12 13:08,312,28,284,340,312,28
2018-06-12 13:09,305,35,270,340,305,35
2018-06-12 13:10,326,14,313,340,326,14
2018-06-12 13:11,299,41,257,340,299,41
2018-06-12 13:12,305,35,270,340,305,35
2018-06-12 13:13,280,60,220,340,280,60
2018-06-12 13:14,260,60,200,340,260,60
2018-06-12 13:15,217,60,157,320,217,60
2018-06-12 13:16,203,60,143,320,203,60
2018-06-12 13:17,241,60,181,320,241,60
2018-06-12 13:18,212,60,152,320,212,60
2018-06-12 13:20,215,30,185,320,215,60
2018-06-12 13:22,253,30,223,320,253,60
2018-06-12 13:23,273,30,243,320,273,47
2018-06-12 13:24,245,30,215,320,245,60
2018-06-12 13:25,247,30,217,320,247,60
2018-06-12 13:26,242,30,212,320,242,60
2018-06-12 13:27,264,30,234,320,264,56
2018-06-12 13:28,296,24,272,320,296,24
2018-06-12 13:29,289,30,259,320,289,31
2018-06-12 13:30,284,45,239,360,284,60
2018-06-12 13:31,278,45,233,360,278,60
2018-06-12 13:32,276,45,231,360,276,60
2018-06-12 13:33,278,45,233,360,278,60
2018-06-12 13:34,321,39,282,360,321,39
2018-06-12 13:35,287,45,242,360,287,60
2018-06-12 13:36,280,45,235,360,280,60
2018-06-12 13:37,301,45,256,360,301,59
2018-06-12 13:38,304,45,259,360,304,56
2018-06-12 13:39,290,45,245,360,290,60
2018-06-12 13:40,289,60,229,360,289,60
2018-06-12 13:41,284,60,224,360,284,60
2018-06-12 13:42,283,60,223,360,283,60
2018-06-12 13:43,224,60,164,360,224,60
2018-06-12 13:44,218,60,158,360,218,60
2018-06-12 13:45,213,60,153,280,213,60
2018-06-12 13:46,223,57,166,280,223,57
2018-06-12 13:47,227,53,174,280,227,53
2018-06-12 13:48,226,54,171,280,226,54
2018-06-12 13:49,232,48,184,280,232,48
2018-06-12 13:50,223,57,167,280,223,57
2018-06-12 13:51,252,28,224,280,252,28
2018-06-12 13:52,244,36,208,280,244,36
2018-06-12 13:53,238,42,196,280,238,42
2018-06-12 13:54,247,33,215,280,247,33
2018-06-12 13:55,291,0,291,280,280,0
2018-06-12 13:56,307,0,307,280,280,0
2018-06-12 13:57,307,0,307,280,280,0
2018-06-12 13:58,320,0,320,280,280,0
2018-06-12 13:59,299,0,299,280,280,0
2018-06-12 14:00,291,0,291,280,280,0
2018-06-12 14:01,300,0,300,280,280,0
2018-06-12 14:02,292,0,292,280,280,0
2018-06-12 14:03,291,0,291,280,280,0
2018-06-12 14:04,289,0,289,280,280,0
2018-06-12 14:05,274,6,268,280,274,6
2018-06-12 14:07,306,0,306,280,280,0
2018-06-12 14:08,310,0,310,280,280,0
2018-06-12 14:09,304,0,304,280,280,0
2018-06-12 14:10,241,39,202,280,241,39
2018-06-12 14:11,237,43,193,280,237,43
2018-06-12 14:12,235,45,190,280,235,45
2018-06-12 14:13,218,60,158,280,218,60
2018-06-12 14:14,250,30,219,280,250,30
2018-06-12 14:15,227,60,167,360,227,60
2018-06-12 14:16,232,60,172,360,232,60
2018-06-12 14:17,235,60,175,360,235,60
2018-06-12 14:18,231,60,171,360,231,60
2018-06-12 14:19,239,60,179,360,239,60
2018-06-12 14:20,218,60,158,360,218,60
2018-06-12 14:21,223,60,163,360,223,60
2018-06-12 14:22,291,60,231,360,291,60
2018-06-12 14:23,287,60,227,360,287,60
2018-06-12 14:24,274,60,214,360,274,60
2018-06-12 14:25,286,60,226,360,286,60
2018-06-12 14:26,307,53,254,360,307,53
2018-06-12 14:27,301,59,242,360,301,59
2018-06-12 14:28,274,60,214,360,274,60
2018-06-12 14:29,275,60,215,360,275,60
2018-06-12 14:30,294,0,294,280,280,0
2018-06-12 14:31,251,29,222,280,251,29
2018-06-12 14:32,249,30,219,280,249,31
2018-06-12 14:33,247,30,217,280,247,33
2018-06-12 14:34,237,30,207,280,237,43
2018-06-12 14:35,241,30,211,280,241,39
2018-06-12 14:36,282,0,282,280,280,0
2018-06-12 14:37,279,1,279,280,279,1
2018-06-12 14:38,287,0,287,280,280,0
2018-06-12 14:39,303,0,303,280,280,0
2018-06-12 14:40,308,0,308,280,280,0
2018-06-12 14:41,298,0,298,280,280,0
2018-06-12 14:42,293,0,293,280,280,0
2018-06-12 14:43,324,0,324,280,280,0
2018-06-12 14:44,314,0,314,280,280,0
2018-06-12 14:45,317,23,293,340,317,23
2018-06-12 14:46,322,18,303,340,322,18
2018-06-12 14:47,331,9,322,340,331,9
2018-06-12 14:48,330,10,320,340,330,10
2018-06-12 14:49,332,8,325,340,332,8
2018-06-12 14:50,325,0,325,340,325,15
2018-06-12 14:51,355,0,355,340,340,0
2018-06-12 14:52,307,0,307,340,307,33
2018-06-12 14:53,330,0,330,340,330,10
2018-06-12 14:54,319,0,319,340,319,21
2018-06-12 14:55,298,0,298,340,298,42
2018-06-12 14:56,300,0,300,340,300,40
2018-06-12 14:57,312,0,312,340,312,28
2018-06-12 14:58,284,0,284,340,284,56
2018-06-12 14:59,275,0,275,340,275,60
2018-06-12 15:00,286,0,286,280,280,0
2018-06-12 15:01,291,0,291,280,280,0
2018-06-12 15:02,286,0,286,280,280,0
2018-06-12 15:03,288,0,288,280,280,0
2018-06-12 15:04,278,0,278,280,278,2
2018-06-12 15:05,230,0,230,280,230,50
2018-06-12 15:06,274,0,274,280,274,6
2018-06-12 15:07,259,0,259,280,259,21
2018-06-12 15:08,254,0,254,280,254,26
2018-06-12 15:09,256,0,256,280,256,24
2018-06-12 15:10,276,0,276,280,276,4
2018-06-12 15:11,245,0,245,280,245,35
2018-06-12 15:12,235,0,235,280,235,45
2018-06-12 15:13,202,0,202,280,202,60
2018-06-12 15:14,190,0,190,280,190,60
2018-06-12 15:15,192,0,192,300,192,60
2018-06-12 15:16,200,0,200,300,200,60
2018-06-12 15:17,249,0,249,300,249,51
2018-06-12 15:18,273,0,273,300,273,27
2018-06-12 15:19,251,0,251,300,251,49
2018-06-12 15:20,261,0,261,300,261,39
2018-06-12 15:21,300,0,300,300,300,0
2018-06-12 15:22,314,0,314,300,300,0
2018-06-12 15:23,310,0,310,300,300,0
2018-06-12 15:24,306,0,306,300,300,0
2018-06-12 15:25,295,0,295,300,295,5
2018-06-12 15:26,305,0,305,300,300,0
2018-06-12 15:27,307,0,307,300,300,0
2018-06-12 15:28,282,0,282,300,282,18
2018-06-12 15:29,289,0,289,300,289,11
2018-06-12 15:30,283,0,283,300,283,17
2018-06-12 15:31,247,0,247,300,247,53
2018-06-12 15:32,229,0,229,300,229,60
2018-06-12 15:33,226,0,226,300,226,60
2018-06-12 15:34,240,0,240,300,240,60
2018-06-12 15:35,235,0,235,300,235,60
2018-06-12 15:36,256,0,256,300,256,44
2018-06-12 15:37,263,0,263,300,263,37
2018-06-12 15:38,262,0,262,300,262,38
2018-06-12 15:40,255,0,255,300,255,45
2018-06-12 15:41,254,0,254,300,254,46
2018-06-12 15:42,254,0,254,300,254,46
2018-06-12 15:43,235,0,235,300,235,60
2018-06-12 15:44,290,0,290,300,290,10
2018-06-12 15:45,292,0,292,280,280,0
2018-06-12 15:47,295,0,295,280,280,0
2018-06-12 15:48,276,0,276,280,276,4
2018-06-12 15:49,275,0,275,280,275,5
2018-06-12 15:50,282,0,282,280,280,0
2018-06-12 15:51,278,2,275,280,278,2
2018-06-12 15:52,313,0,313,280,280,0
2018-06-12 15:53,307,0,307,280,280,0
2018-06-12 15:54,302,0,302,280,280,0
2018-06-12 15:55,299,0,299,280,280,0
2018-06-12 15:56,299,0,299,280,280,0
2018-06-12 15:57,363,0,363,280,280,0
2018-06-12 15:58,222,15,207,280,222,58
2018-06-12 15:59,222,15,207,280,222,58
2018-06-12 16:00,220,45,175,280,220,60
2018-06-12 16:01,219,45,174,280,219,60
2018-06-12 16:02,218,45,173,280,218,60
2018-06-12 16:03,207,45,162,280,207,60
2018-06-12 16:04,202,45,157,280,202,60
2018-06-12 16:05,198,45,153,280,198,60
2018-06-12 16:06,207,45,162,280,207,60
2018-06-12 16:07,231,45,186,280,231,49
2018-06-12 16:08,227,45,182,280,227,53
2018-06-12 16:09,234,45,189,280,234,46
2018-06-12 16:10,240,40,200,280,240,40
2018-06-12 16:11,277,3,274,280,277,3
2018-06-12 16:12,258,22,236,280,258,22
2018-06-12 16:13,274,6,268,280,274,6
2018-06-12 16:14,244,36,208,280,244,36
2018-06-12 16:15,253,47,206,300,253,47
2018-06-12 16:16,250,50,200,300,250,50
2018-06-12 16:17,254,46,209,300,254,46
2018-06-12 16:18,243,57,187,300,243,57
2018-06-12 16:19,243,57,186,300,243,57
2018-06-12 16:20,250,45,205,300,250,50
2018-06-12 16:21,250,45,205,300,250,50
2018-06-12 16:22,299,1,298,300,299,1
2018-06-12 16:23,289,11,278,300,289,11
2018-06-12 16:24,277,23,253,300,277,23
2018-06-12 16:25,279,21,259,300,279,21
2018-06-12 16:26,289,11,278,300,289,11
2018-06-12 16:27,290,10,280,300,290,10
2018-06-12 16:28,254,45,209,300,254,46
2018-06-12 16:29,277,23,254,300,277,23
2018-06-12 16:30,251,45,206,449,251,60
2018-06-12 16:31,247,45,202,449,247,60
2018-06-12 16:32,230,45,185,449,230,60
2018-06-12 16:33,224,45,179,449,224,60
2018-06-12 16:34,224,45,179,449,224,60
2018-06-12 16:35,265,45,220,449,265,60
2018-06-12 16:36,349,45,304,449,349,60
2018-06-12 16:37,348,45,303,449,348,60
2018-06-12 16:38,347,45,302,449,347,60
2018-06-12 16:39,345,45,300,449,345,60
2018-06-12 16:40,342,0,342,449,342,60
2018-06-12 16:41,334,0,334,449,334,60
2018-06-12 16:42,328,0,328,449,328,60
2018-06-12 16:43,306,0,306,449,306,60
2018-06-12 16:44,264,0,264,449,264,60
2018-06-12 16:45,249,0,249,360,249,60
2018-06-12 16:46,254,0,254,360,254,60
2018-06-12 16:47,250,0,250,360,250,60
2018-06-12 16:48,254,0,254,360,254,60
2018-06-12 16:49,241,0,241,360,241,60
2018-06-12 16:50,250,60,190,360,250,60
2018-06-12 16:51,277,60,217,360,277,60
2018-06-12 16:52,281,60,221,360,281,60
2018-06-12 16:53,271,60,211,360,271,60
2018-06-12 16:54,276,60,216,360,276,60
2018-06-12 16:55,275,60,215,360,275,60
2018-06-12 16:56,284,60,224,360,284,60
2018-06-12 16:57,288,60,228,360,288,60
2018-06-12 16:58,252,60,192,360,252,60
2018-06-12 16:59,248,60,188,360,248,60
2018-06-12 17:00,279,45,234,570,279,60
2018-06-12 17:01,256,45,211,570,256,60
2018-06-12 17:02,226,45,181,570,226,60
2018-06-12 17:03,214,45,169,570,214,60
2018-06-12 17:04,225,45,180,570,225,60
2018-06-12 17:06,260,45,215,570,260,60
2018-06-12 17:07,267,45,222,570,267,60
2018-06-12 17:08,259,45,214,570,259,60
2018-06-12 17:09,260,45,215,570,260,60
2018-06-12 17:10,253,30,223,570,253,60
2018-06-12 17:11,281,30,251,570,281,60
2018-06-12 17:12,269,30,239,570,269,60
2018-06-12 17:13,251,30,221,570,251,60
2018-06-12 17:14,248,30,218,570,248,60
2018-06-12 17:15,257,30,227,706,257,60
2018-06-12 17:16,253,30,223,706,253,60
2018-06-12 17:17,303,30,273,706,303,60
2018-06-12 17:18,308,30,278,706,308,60
2018-06-12 17:19,307,30,277,706,307,60
2018-06-12 17:21,344,60,284,706,344,60
2018-06-12 17:22,353,60,293,706,353,60
2018-06-12 17:23,346,60,286,706,346,60
2018-06-12 17:24,334,60,274,706,334,60
2018-06-12 17:25,372,60,312,706,372,60
2018-06-12 17:26,312,60,252,706,312,60
2018-06-12 17:27,307,60,247,706,307,60
2018-06-12 17:28,267,60,207,706,267,60
2018-06-12 17:29,255,60,195,706,255,60
2018-06-12 17:30,258,0,258,710,258,60
2018-06-12 17:31,264,0,264,710,264,60
2018-06-12 17:32,272,0,272,710,272,60
2018-06-12 17:33,257,0,257,710,257,60
2018-06-12 17:34,255,0,255,710,255,60
2018-06-12 17:35,268,0,268,710,268,60
2018-06-12 17:36,266,0,266,710,266,60
2018-06-12 17:37,232,0,232,710,232,60
2018-06-12 17:38,231,0,231,710,231,60
2018-06-12 17:39,235,0,235,710,235,60
2018-06-12 17:41,250,0,250,710,250,60
2018-06-12 17:42,234,0,234,710,234,60
2018-06-12 17:43,177,0,177,710,177,60
2018-06-12 17:44,181,0,181,710,181,60
2018-06-12 17:45,186,0,186,363,186,60
2018-06-12 17:46,184,0,184,363,184,60
2018-06-12 17:47,181,0,181,363,181,60
2018-06-12 17:48,179,0,179,363,179,60
2018-06-12 17:49,177,0,177,363,177,60
2018-06-12 17:50,187,60,127,363,187,60
2018-06-12 17:51,264,60,204,363,264,60
2018-06-12 17:52,275,60,215,363,275,60
2018-06-12 17:53,277,60,217,363,277,60
2018-06-12 17:54,279,60,219,363,279,60
2018-06-12 17:55,290,60,230,363,290,60
2018-06-12 17:56,291,60,231,363,291,60
2018-06-12 17:57,278,60,218,363,278,60
2018-06-12 17:58,250,60,190,363,250,60
2018-06-12 17:59,255,60,195,363,255,60
2018-06-12 18:00,267,0,267,320,267,53
2018-06-12 18:01,281,0,281,320,281,39
2018-06-12 18:02,262,0,262,320,262,58
2018-06-12 18:03,268,0,268,320,268,52
2018-06-12 18:04,217,0,217,320,217,60
2018-06-12 18:05,215,0,215,320,215,60
2018-06-12 18:06,221,0,221,320,221,60
2018-06-12 18:07,249,0,249,320,249,60
2018-06-12 18:08,219,0,219,320,219,60
2018-06-12 18:09,223,0,223,320,223,60
2018-06-12 18:10,224,45,179,320,224,60
2018-06-12 18:11,238,45,193,320,238,60
2018-06-12 18:12,191,45,146,320,191,60
2018-06-12 18:13,196,45,151,320,196,60
2018-06-12 18:14,194,45,149,320,194,60
2018-06-12 18:15,204,45,159,407,204,60
2018-06-12 18:16,203,45,158,407,203,60
2018-06-12 18:17,213,45,168,407,213,60
2018-06-12 18:18,253,45,208,407,253,60
2018-06-12 18:19,235,45,190,407,235,60
2018-06-12 18:21,273,0,273,407,273,60
2018-06-12 18:22,264,0,264,407,264,60
2018-06-12 18:23,255,0,255,407,255,60
2018-06-12 18:24,261,0,261,407,261,60
2018-06-12 18:25,275,0,275,407,275,60
2018-06-12 18:26,267,0,267,407,267,60
2018-06-12 18:27,262,0,262,407,262,60
2018-06-12 18:28,255,0,255,407,255,60
2018-06-12 18:29,256,0,256,407,256,60
2018-06-12 18:30,267,15,252,300,267,33
2018-06-12 18:31,204,15,189,300,204,60
2018-06-12 18:33,197,15,182,300,197,60
2018-06-12 18:34,196,15,181,300,196,60
2018-06-12 18:35,217,15,202,300,217,60
2018-06-12 18:36,220,15,205,300,220,60
2018-06-12 18:37,215,15,200,300,215,60
2018-06-12 18:38,220,15,205,300,220,60
2018-06-12 18:39,211,15,196,300,211,60
2018-06-12 18:41,241,15,226,300,241,59
2018-06-12 18:42,188,15,173,300,188,60
2018-06-12 18:43,205,15,190,300,205,60
2018-06-12 18:44,188,15,173,300,188,60
2018-06-12 18:45,199,15,184,360,199,60
2018-06-12 18:46,254,15,239,360,254,60
2018-06-12 18:47,259,15,244,360,259,60
2018-06-12 18:48,253,15,238,360,253,60
2018-06-12 18:49,254,15,239,360,254,60
2018-06-12 18:50,261,0,261,360,261,60
2018-06-12 18:51,287,0,287,360,287,60
2018-06-12 18:52,276,0,276,360,276,60
2018-06-12 18:53,270,0,270,360,270,60
2018-06-12 18:54,269,0,269,360,269,60
2018-06-12 18:55,287,0,287,360,287,60
2018-06-12 18:56,292,0,292,360,292,60
2018-06-12 18:57,251,0,251,360,251,60
2018-06-12 18:58,232,0,232,360,232,60
2018-06-12 18:59,181,0,181,360,181,60
2018-06-12 19:00,198,0,198,340,198,60
2018-06-12 19:01,194,0,194,340,194,60
2018-06-12 19:02,186,0,186,340,186,60
2018-06-12 19:03,183,0,183,340,183,60
2018-06-12 19:04,190,0,190,340,190,60
2018-06-12 19:05,192,0,192,340,192,60
2018-06-12 19:06,216,0,216,340,216,60
2018-06-12 19:07,237,0,237,340,237,60
2018-06-12 19:08,228,0,228,340,228,60
2018-06-12 19:09,229,0,229,340,229,60
2018-06-12 19:10,219,15,204,340,219,60
2018-06-12 19:11,218,15,203,340,218,60
2018-06-12 19:12,181,15,166,340,181,60
2018-06-12 19:13,179,15,164,340,179,60
2018-06-12 19:14,227,15,212,340,227,60
2018-06-12 19:15,224,15,209,1377,224,60
2018-06-12 19:16,228,15,213,1377,228,60
2018-06-12 19:17,229,15,214,1377,229,60
2018-06-12 19:18,232,15,217,1377,232,60
2018-06-12 19:19,238,15,223,1377,238,60
2018-06-12 19:20,234,60,174,1377,234,60
2018-06-12 19:21,276,60,216,1377,276,60
2018-06-12 19:22,240,60,180,1377,240,60
2018-06-12 19:23,221,60,161,1377,221,60
2018-06-12 19:24,241,60,181,1377,241,60
2018-06-12 19:25,228,60,168,1377,228,60
2018-06-12 19:26,233,60,173,1377,233,60
2018-06-12 19:27,208,60,148,1377,208,60
2018-06-12 19:28,207,60,147,1377,207,60
2018-06-12 19:29,226,60,166,1377,226,60
2018-06-12 19:30,227,60,167,544,227,60
2018-06-12 19:31,243,60,183,544,243,60
2018-06-12 19:32,225,60,165,544,225,60
2018-06-12 19:33,229,60,169,544,229,60
2018-06-12 19:34,247,60,187,544,247,60
2018-06-12 19:35,224,60,164,544,224,60
2018-06-12 19:36,257,60,197,544,257,60
2018-06-12 19:37,276,60,216,544,276,60
2018-06-12 19:38,253,60,193,544,253,60
2018-06-12 19:39,255,60,195,544,255,60
2018-06-12 19:40,262,60,202,544,262,60
2018-06-12 19:41,263,60,203,544,263,60
2018-06-12 19:42,225,60,165,544,225,60
2018-06-12 19:43,223,60,163,544,223,60
2018-06-12 19:44,232,60,172,544,232,60
2018-06-12 19:45,227,60,167,768,227,60
2018-06-12 19:46,278,60,218,768,278,60
2018-06-12 19:47,297,60,237,768,297,60
2018-06-12 19:48,291,60,231,768,291,60
2018-06-12 19:49,301,60,241,768,301,60
2018-06-12 19:50,322,60,262,768,322,60
2018-06-12 19:51,329,60,269,768,329,60
2018-06-12 19:52,297,60,237,768,297,60
2018-06-12 19:53,299,60,239,768,299,60
2018-06-12 19:54,244,60,184,768,244,60
2018-06-12 19:55,235,60,175,768,235,60
2018-06-12 19:56,237,60,177,768,237,60
2018-06-12 19:57,213,60,153,768,213,60
2018-06-12 19:58,208,60,148,768,208,60
2018-06-12 19:59,210,60,150,768,210,60
2018-06-12 20:00,222,60,162,320,222,60
2018-06-12 20:01,235,60,175,320,235,60
2018-06-12 20:02,217,60,157,320,217,60
2018-06-12 20:03,243,60,183,320,243,60
2018-06-12 20:04,223,60,163,320,223,60
2018-06-12 20:05,249,60,189,320,249,60
2018-06-12 20:06,246,60,186,320,246,60
2018-06-12 20:07,248,60,188,320,248,60
2018-06-12 20:08,249,60,189,320,249,60
2018-06-12 20:09,258,60,198,320,258,60
2018-06-12 20:10,254,60,194,320,254,60
2018-06-12 20:11,245,60,185,320,245,60
2018-06-12 20:12,231,60,171,320,231,60
2018-06-12 20:13,224,60,164,320,224,60
2018-06-12 20:14,208,60,148,320,208,60
2018-06-12 20:15,222,60,162,340,222,60
2018-06-12 20:17,218,60,158,340,218,60
2018-06-12 20:18,224,60,164,340,224,60
