date,meter,chargers,building,cap,abovecap,control
2018-06-12 12:35,250,30,220,340,250,60
2018-06-12 12:36,264,30,234,340,264,60
2018-06-12 12:37,319,30,289,340,319,21
2018-06-12 12:38,301,30,271,340,301,39
2018-06-12 12:39,304,30,274,340,304,36
2018-06-12 12:40,302,0,302,340,302,38
2018-06-12 12:41,289,0,289,340,289,51
2018-06-12 12:42,293,0,293,340,293,47
2018-06-12 12:43,267,0,267,340,267,60
2018-06-12 12:44,259,0,259,340,259,60
2018-06-12 12:45,259,0,259,280,259,21
2018-06-12 12:46,251,0,251,280,251,29
2018-06-12 12:47,266,0,266,280,266,14
2018-06-12 12:48,279,0,279,280,279,1
2018-06-12 12:49,267,0,267,280,267,13
2018-06-12 12:50,266,0,266,280,266,14
2018-06-12 12:51,272,0,272,280,272,8
2018-06-12 12:52,297,0,297,280,280,0
2018-06-12 12:53,325,0,325,280,280,0
2018-06-12 12:54,361,0,361,280,280,0
2018-06-12 12:55,357,0,357,280,280,0
2018-06-12 12:56,335,0,335,280,280,0
2018-06-12 12:57,354,0,354,280,280,0
2018-06-12 12:58,346,0,346,280,280,0
2018-06-12 12:59,314,0,314,280,280,0
2018-06-12 13:00,319,0,319,280,280,0
2018-06-12 13:01,311,0,311,280,280,0
2018-06-12 13:02,327,0,327,280,280,0
2018-06-12 13:03,306,0,306,280,280,0
2018-06-12 13:04,278,0,278,280,278,2
2018-06-12 13:05,276,0,276,280,276,4
2018-06-12 13:06,306,0,306,280,280,0
2018-06-12 13:07,308,0,308,280,280,0
2018-06-12 13:08,312,0,312,280,280,0
2018-06-12 13:09,305,0,305,280,280,0
2018-06-12 13:10,326,0,326,280,280,0
2018-06-12 13:11,299,0,299,280,280,0
2018-06-12 13:12,305,0,305,280,280,0
2018-06-12 13:13,280,0,280,280,280,0
2018-06-12 13:14,260,0,260,280,260,20
2018-06-12 13:15,217,0,217,280,217,60
2018-06-12 13:16,203,0,203,280,203,60
2018-06-12 13:17,241,0,241,280,241,39
2018-06-12 13:18,212,0,212,280,212,60
2018-06-12 13:20,215,0,215,280,215,60
2018-06-12 13:22,253,0,253,280,253,27
2018-06-12 13:23,273,0,273,280,273,7
2018-06-12 13:24,245,0,245,280,245,35
2018-06-12 13:25,247,0,247,280,247,33
2018-06-12 13:26,242,0,242,280,242,38
2018-06-12 13:27,264,0,264,280,264,16
2018-06-12 13:28,296,0,296,280,280,0
2018-06-12 13:29,289,0,289,280,280,0
2018-06-12 13:30,284,0,284,280,280,0
2018-06-12 13:31,278,0,278,280,278,2
2018-06-12 13:32,276,0,276,280,276,4
2018-06-12 13:33,278,0,278,280,278,2
2018-06-12 13:34,321,0,321,280,280,0
2018-06-12 13:35,287,0,287,280,280,0
2018-06-12 13:36,280,0,280,280,280,0
2018-06-12 13:37,301,0,301,280,280,0
2018-06-12 13:38,304,0,304,280,280,0
2018-06-12 13:39,290,0,290,280,280,0
2018-06-12 13:40,289,0,289,280,280,0
2018-06-12 13:41,284,0,284,280,280,0
2018-06-12 13:42,283,0,283,280,280,0
2018-06-12 13:43,224,0,224,280,224,56
2018-06-12 13:44,218,0,218,280,218,60
2018-06-12 13:45,213,0,213,280,213,60
2018-06-12 13:46,223,0,223,280,223,57
2018-06-12 13:47,227,0,227,280,227,53
2018-06-12 13:48,226,0,226,280,226,54
2018-06-12 13:49,232,0,232,280,232,48
2018-06-12 13:50,223,0,223,280,223,57
2018-06-12 13:51,252,0,252,280,252,28
2018-06-12 13:52,244,0,244,280,244,36
2018-06-12 13:53,238,0,238,280,238,42
2018-06-12 13:54,247,0,247,280,247,33
2018-06-12 13:55,291,0,291,280,280,0
2018-06-12 13:56,307,0,307,280,280,0
2018-06-12 13:57,307,0,307,280,280,0
2018-06-12 13:58,320,0,320,280,280,0
2018-06-12 13:59,299,0,299,280,280,0
2018-06-12 14:00,291,0,291,320,291,29
2018-06-12 14:01,300,0,300,320,300,20
2018-06-12 14:02,292,0,292,320,292,28
2018-06-12 14:03,291,0,291,320,291,29
2018-06-12 14:04,289,0,289,320,289,31
2018-06-12 14:05,274,0,274,320,274,46
2018-06-12 14:07,306,0,306,320,306,14
2018-06-12 14:08,310,0,310,320,310,10
2018-06-12 14:09,304,0,304,320,304,16
2018-06-12 14:10,241,0,241,320,241,60
2018-06-12 14:11,237,0,237,320,237,60
2018-06-12 14:12,235,0,235,320,235,60
2018-06-12 14:13,218,0,218,320,218,60
2018-06-12 14:14,250,0,250,320,250,60
2018-06-12 14:15,227,0,227,320,227,60
2018-06-12 14:16,232,0,232,320,232,60
2018-06-12 14:17,235,0,235,320,235,60
2018-06-12 14:18,231,0,231,320,231,60
2018-06-12 14:19,239,0,239,320,239,60
2018-06-12 14:20,218,0,218,320,218,60
2018-06-12 14:21,223,0,223,320,223,60
2018-06-12 14:22,291,0,291,320,291,29
2018-06-12 14:23,287,0,287,320,287,33
2018-06-12 14:24,274,0,274,320,274,46
2018-06-12 14:25,286,0,286,320,286,34
2018-06-12 14:26,307,0,307,320,307,13
2018-06-12 14:27,301,0,301,320,301,19
2018-06-12 14:28,274,0,274,320,274,46
2018-06-12 14:29,275,0,275,320,275,45
2018-06-12 14:30,294,0,294,280,280,0
2018-06-12 14:31,251,0,251,280,251,29
2018-06-12 14:32,249,0,249,280,249,31
2018-06-12 14:33,247,0,247,280,247,33
2018-06-12 14:34,237,0,237,280,237,43
2018-06-12 14:35,241,0,241,280,241,39
2018-06-12 14:36,282,0,282,280,280,0
2018-06-12 14:37,279,0,279,280,279,1
2018-06-12 14:38,287,0,287,280,280,0
2018-06-12 14:39,303,0,303,280,280,0
2018-06-12 14:40,308,0,308,280,280,0
2018-06-12 14:41,298,0,298,280,280,0
2018-06-12 14:42,293,0,293,280,280,0
2018-06-12 14:43,324,0,324,280,280,0
2018-06-12 14:44,314,0,314,280,280,0
2018-06-12 14:45,317,0,317,360,317,43
2018-06-12 14:46,322,0,322,360,322,38
2018-06-12 14:47,331,0,331,360,331,29
2018-06-12 14:48,330,0,330,360,330,30
2018-06-12 14:49,332,0,332,360,332,28
2018-06-12 14:50,325,0,325,360,325,35
2018-06-12 14:51,355,0,355,360,355,5
2018-06-12 14:52,307,0,307,360,307,53
2018-06-12 14:53,330,0,330,360,330,30
2018-06-12 14:54,319,0,319,360,319,41
2018-06-12 14:55,298,0,298,360,298,60
2018-06-12 14:56,300,0,300,360,300,60
2018-06-12 14:57,312,0,312,360,312,48
2018-06-12 14:58,284,0,284,360,284,60
2018-06-12 14:59,275,0,275,360,275,60
2018-06-12 15:00,286,0,286,280,280,0
2018-06-12 15:01,291,0,291,280,280,0
2018-06-12 15:02,286,0,286,280,280,0
2018-06-12 15:03,288,0,288,280,280,0
2018-06-12 15:04,278,0,278,280,278,2
2018-06-12 15:05,230,0,230,280,230,50
2018-06-12 15:06,274,0,274,280,274,6
2018-06-12 15:07,259,0,259,280,259,21
2018-06-12 15:08,254,0,254,280,254,26
2018-06-12 15:09,256,0,256,280,256,24
2018-06-12 15:10,276,0,276,280,276,4
2018-06-12 15:11,245,0,245,280,245,35
2018-06-12 15:12,235,0,235,280,235,45
2018-06-12 15:13,202,0,202,280,202,60
2018-06-12 15:14,190,0,190,280,190,60
2018-06-12 15:15,192,0,192,280,192,60
2018-06-12 15:16,200,0,200,280,200,60
2018-06-12 15:17,249,0,249,280,249,31
2018-06-12 15:18,273,0,273,280,273,7
2018-06-12 15:19,251,0,251,280,251,29
2018-06-12 15:20,261,30,231,280,261,19
2018-06-12 15:21,300,30,270,280,280,0
2018-06-12 15:22,314,30,284,280,280,0
2018-06-12 15:23,310,30,280,280,280,0
2018-06-12 15:24,306,30,276,280,280,0
2018-06-12 15:25,295,30,265,280,280,0
2018-06-12 15:26,305,30,275,280,280,0
2018-06-12 15:27,307,30,277,280,280,0
2018-06-12 15:28,282,30,252,280,280,0
2018-06-12 15:29,289,30,259,280,280,0
2018-06-12 15:30,283,0,283,280,280,0
2018-06-12 15:31,247,0,247,280,247,33
2018-06-12 15:32,229,0,229,280,229,51
2018-06-12 15:33,226,0,226,280,226,54
2018-06-12 15:34,240,0,240,280,240,41
2018-06-12 15:35,235,0,235,280,235,45
2018-06-12 15:36,256,0,256,280,256,24
2018-06-12 15:37,263,0,263,280,263,17
2018-06-12 15:38,262,0,262,280,262,18
2018-06-12 15:40,255,0,255,280,255,25
2018-06-12 15:41,254,0,254,280,254,26
2018-06-12 15:42,254,0,254,280,254,26
2018-06-12 15:43,235,0,235,280,235,45
2018-06-12 15:44,290,0,290,280,280,0
2018-06-12 15:45,292,0,292,340,292,48
2018-06-12 15:47,295,0,295,340,295,45
2018-06-12 15:48,276,0,276,340,276,60
2018-06-12 15:49,275,0,275,340,275,60
2018-06-12 15:50,282,0,282,340,282,58
2018-06-12 15:51,278,0,278,340,278,60
2018-06-12 15:52,313,0,313,340,313,27
2018-06-12 15:53,307,0,307,340,307,33
2018-06-12 15:54,302,0,302,340,302,38
2018-06-12 15:55,299,0,299,340,299,41
2018-06-12 15:56,299,0,299,340,299,41
2018-06-12 15:57,363,0,363,340,340,0
2018-06-12 15:58,222,0,222,340,222,60
2018-06-12 15:59,222,0,222,340,222,60
2018-06-12 16:00,220,0,220,340,220,60
2018-06-12 16:01,219,0,219,340,219,60
2018-06-12 16:02,218,0,218,340,218,60
2018-06-12 16:03,207,0,207,340,207,60
2018-06-12 16:04,202,0,202,340,202,60
2018-06-12 16:05,198,0,198,340,198,60
2018-06-12 16:06,207,0,207,340,207,60
2018-06-12 16:07,231,0,231,340,231,60
2018-06-12 16:08,227,0,227,340,227,60
2018-06-12 16:09,234,0,234,340,234,60
2018-06-12 16:10,240,0,240,340,240,60
2018-06-12 16:11,277,0,277,340,277,60
2018-06-12 16:12,258,0,258,340,258,60
2018-06-12 16:13,274,0,274,340,274,60
2018-06-12 16:14,244,0,244,340,244,60
2018-06-12 16:15,253,0,253,300,253,47
2018-06-12 16:16,250,0,250,300,250,50
2018-06-12 16:17,254,0,254,300,254,46
2018-06-12 16:18,243,0,243,300,243,57
2018-06-12 16:19,243,0,243,300,243,57
2018-06-12 16:20,250,60,190,300,250,50
2018-06-12 16:21,250,60,190,300,250,50
2018-06-12 16:22,299,60,239,300,299,1
2018-06-12 16:23,289,60,229,300,289,11
2018-06-12 16:24,277,60,217,300,277,23
2018-06-12 16:25,279,60,219,300,279,21
2018-06-12 16:26,289,60,229,300,289,11
2018-06-12 16:27,290,60,230,300,290,10
2018-06-12 16:28,254,60,194,300,254,46
2018-06-12 16:29,277,60,217,300,277,23
2018-06-12 16:30,251,0,251,280,251,29
2018-06-12 16:31,247,0,247,280,247,33
2018-06-12 16:32,230,0,230,280,230,50
2018-06-12 16:33,224,0,224,280,224,56
2018-06-12 16:34,224,0,224,280,224,56
2018-06-12 16:35,265,0,265,280,265,15
2018-06-12 16:36,349,0,349,280,280,0
2018-06-12 16:37,348,0,348,280,280,0
2018-06-12 16:38,347,0,347,280,280,0
2018-06-12 16:39,345,0,345,280,280,0
2018-06-12 16:40,342,45,297,280,280,0
2018-06-12 16:41,334,45,289,280,280,0
2018-06-12 16:42,328,45,283,280,280,0
2018-06-12 16:43,306,45,261,280,280,0
2018-06-12 16:44,264,45,219,280,264,16
2018-06-12 16:45,249,45,204,280,249,31
2018-06-12 16:46,254,45,209,280,254,26
2018-06-12 16:47,250,45,205,280,250,30
2018-06-12 16:48,254,45,209,280,254,26
2018-06-12 16:49,241,45,196,280,241,39
2018-06-12 16:50,250,0,250,280,250,30
2018-06-12 16:51,277,0,277,280,277,3
2018-06-12 16:52,281,0,281,280,280,0
2018-06-12 16:53,271,0,271,280,271,9
2018-06-12 16:54,276,0,276,280,276,4
2018-06-12 16:55,275,0,275,280,275,5
2018-06-12 16:56,284,0,284,280,280,0
2018-06-12 16:57,288,0,288,280,280,0
2018-06-12 16:58,252,0,252,280,252,28
2018-06-12 16:59,248,0,248,280,248,32
2018-06-12 17:00,279,0,279,340,279,60
2018-06-12 17:01,256,0,256,340,256,60
2018-06-12 17:02,226,0,226,340,226,60
2018-06-12 17:03,214,0,214,340,214,60
2018-06-12 17:04,225,0,225,340,225,60
2018-06-12 17:06,260,0,260,340,260,60
2018-06-12 17:07,267,0,267,340,267,60
2018-06-12 17:08,259,0,259,340,259,60
2018-06-12 17:09,260,0,260,340,260,60
2018-06-12 17:10,253,0,253,340,253,60
2018-06-12 17:11,281,0,281,340,281,59
2018-06-12 17:12,269,0,269,340,269,60
2018-06-12 17:13,251,0,251,340,251,60
2018-06-12 17:14,248,0,248,340,248,60
2018-06-12 17:15,257,0,257,280,257,23
2018-06-12 17:16,253,0,253,280,253,27
2018-06-12 17:17,303,0,303,280,280,0
2018-06-12 17:18,308,0,308,280,280,0
2018-06-12 17:19,307,0,307,280,280,0
2018-06-12 17:21,344,0,344,280,280,0
2018-06-12 17:22,353,0,353,280,280,0
2018-06-12 17:23,346,0,346,280,280,0
2018-06-12 17:24,334,0,334,280,280,0
2018-06-12 17:25,372,0,372,280,280,0
2018-06-12 17:26,312,0,312,280,280,0
2018-06-12 17:27,307,0,307,280,280,0
2018-06-12 17:28,267,0,267,280,267,13
2018-06-12 17:29,255,0,255,280,255,25
2018-06-12 17:30,258,0,258,300,258,42
2018-06-12 17:31,264,0,264,300,264,36
2018-06-12 17:32,272,0,272,300,272,28
2018-06-12 17:33,257,0,257,300,257,43
2018-06-12 17:34,255,0,255,300,255,45
2018-06-12 17:35,268,0,268,300,268,32
2018-06-12 17:36,266,0,266,300,266,34
2018-06-12 17:37,232,0,232,300,232,60
2018-06-12 17:38,231,0,231,300,231,60
2018-06-12 17:39,235,0,235,300,235,60
2018-06-12 17:41,250,30,220,300,250,50
2018-06-12 17:42,234,30,204,300,234,60
2018-06-12 17:43,177,30,147,300,177,60
2018-06-12 17:44,181,30,151,300,181,60
2018-06-12 17:45,186,30,156,280,186,60
2018-06-12 17:46,184,30,154,280,184,60
2018-06-12 17:47,181,30,151,280,181,60
2018-06-12 17:48,179,30,149,280,179,60
2018-06-12 17:49,177,30,147,280,177,60
2018-06-12 17:50,187,30,157,280,187,60
2018-06-12 17:51,264,30,234,280,264,16
2018-06-12 17:52,275,30,245,280,275,5
2018-06-12 17:53,277,30,247,280,277,3
2018-06-12 17:54,279,30,249,280,279,1
2018-06-12 17:55,290,30,260,280,280,0
2018-06-12 17:56,291,30,261,280,280,0
2018-06-12 17:57,278,30,248,280,278,2
2018-06-12 17:58,250,30,220,280,250,30
2018-06-12 17:59,255,30,225,280,255,25
2018-06-12 18:00,267,0,267,280,267,13
2018-06-12 18:01,281,0,281,280,280,0
2018-06-12 18:02,262,0,262,280,262,18
2018-06-12 18:03,268,0,268,280,268,12
2018-06-12 18:04,217,0,217,280,217,60
2018-06-12 18:05,215,0,215,280,215,60
2018-06-12 18:06,221,0,221,280,221,59
2018-06-12 18:07,249,0,249,280,249,31
2018-06-12 18:08,219,0,219,280,219,60
2018-06-12 18:09,223,0,223,280,223,57
2018-06-12 18:10,224,60,164,280,224,56
2018-06-12 18:11,238,60,178,280,238,42
2018-06-12 18:12,191,60,131,280,191,60
2018-06-12 18:13,196,60,136,280,196,60
2018-06-12 18:14,194,60,134,280,194,60
2018-06-12 18:15,204,60,144,280,204,60
2018-06-12 18:16,203,60,143,280,203,60
2018-06-12 18:17,213,60,153,280,213,60
2018-06-12 18:18,253,60,193,280,253,27
2018-06-12 18:19,235,60,175,280,235,45
2018-06-12 18:21,273,0,273,280,273,7
2018-06-12 18:22,264,0,264,280,264,16
2018-06-12 18:23,255,0,255,280,255,25
2018-06-12 18:24,261,0,261,280,261,19
2018-06-12 18:25,275,0,275,280,275,5
2018-06-12 18:26,267,0,267,280,267,13
2018-06-12 18:27,262,0,262,280,262,18
2018-06-12 18:28,255,0,255,280,255,25
2018-06-12 18:29,256,0,256,280,256,24
2018-06-12 18:30,267,0,267,280,267,13
2018-06-12 18:31,204,0,204,280,204,60
2018-06-12 18:33,197,0,197,280,197,60
2018-06-12 18:34,196,0,196,280,196,60
2018-06-12 18:35,217,0,217,280,217,60
2018-06-12 18:36,220,0,220,280,220,60
2018-06-12 18:37,215,0,215,280,215,60
2018-06-12 18:38,220,0,220,280,220,60
2018-06-12 18:39,211,0,211,280,211,60
2018-06-12 18:41,241,0,241,280,241,39
2018-06-12 18:42,188,0,188,280,188,60
2018-06-12 18:43,205,0,205,280,205,60
2018-06-12 18:44,188,0,188,280,188,60
2018-06-12 18:45,199,0,199,320,199,60
2018-06-12 18:46,254,0,254,320,254,60
2018-06-12 18:47,259,0,259,320,259,60
2018-06-12 18:48,253,0,253,320,253,60
2018-06-12 18:49,254,0,254,320,254,60
2018-06-12 18:50,261,45,216,320,261,59
2018-06-12 18:51,287,45,242,320,287,33
2018-06-12 18:52,276,45,231,320,276,44
2018-06-12 18:53,270,45,225,320,270,50
2018-06-12 18:54,269,45,224,320,269,51
2018-06-12 18:55,287,45,242,320,287,33
2018-06-12 18:56,292,45,247,320,292,28
2018-06-12 18:57,251,45,206,320,251,60
2018-06-12 18:58,232,45,187,320,232,60
2018-06-12 18:59,181,45,136,320,181,60
2018-06-12 19:00,198,45,153,280,198,60
2018-06-12 19:01,194,45,149,280,194,60
2018-06-12 19:02,186,45,141,280,186,60
2018-06-12 19:03,183,45,138,280,183,60
2018-06-12 19:04,190,45,145,280,190,60
2018-06-12 19:05,192,45,147,280,192,60
2018-06-12 19:06,216,45,171,280,216,60
2018-06-12 19:07,237,45,192,280,237,43
2018-06-12 19:08,228,45,183,280,228,52
2018-06-12 19:09,229,45,184,280,229,51
2018-06-12 19:10,219,15,204,280,219,60
2018-06-12 19:11,218,15,203,280,218,60
2018-06-12 19:12,181,15,166,280,181,60
2018-06-12 19:13,179,15,164,280,179,60
2018-06-12 19:14,227,15,212,280,227,53
2018-06-12 19:15,224,15,209,280,224,56
2018-06-12 19:16,228,15,213,280,228,52
2018-06-12 19:17,229,15,214,280,229,51
2018-06-12 19:18,232,15,217,280,232,48
2018-06-12 19:19,238,15,223,280,238,42
2018-06-12 19:20,234,0,234,280,234,46
2018-06-12 19:21,276,0,276,280,276,4
2018-06-12 19:22,240,0,240,280,240,40
2018-06-12 19:23,221,0,221,280,221,59
2018-06-12 19:24,241,0,241,280,241,39
2018-06-12 19:25,228,0,228,280,228,52
2018-06-12 19:26,233,0,233,280,233,47
2018-06-12 19:27,208,0,208,280,208,60
2018-06-12 19:28,207,0,207,280,207,60
2018-06-12 19:29,226,0,226,280,226,54
2018-06-12 19:30,227,0,227,280,227,53
2018-06-12 19:31,243,0,243,280,243,37
2018-06-12 19:32,225,0,225,280,225,55
2018-06-12 19:33,229,0,229,280,229,51
2018-06-12 19:34,247,0,247,280,247,33
2018-06-12 19:35,224,0,224,280,224,56
2018-06-12 19:36,257,0,257,280,257,23
2018-06-12 19:37,276,0,276,280,276,4
2018-06-12 19:38,253,0,253,280,253,27
2018-06-12 19:39,255,0,255,280,255,25
2018-06-12 19:40,262,45,217,280,262,18
2018-06-12 19:41,263,45,218,280,263,17
2018-06-12 19:42,225,45,180,280,225,55
2018-06-12 19:43,223,45,178,280,223,57
2018-06-12 19:44,232,45,187,280,232,48
2018-06-12 19:45,227,45,182,280,227,53
2018-06-12 19:46,278,45,233,280,278,2
2018-06-12 19:47,297,45,252,280,280,0
2018-06-12 19:48,291,45,246,280,280,0
2018-06-12 19:49,301,45,256,280,280,0
2018-06-12 19:50,322,0,322,280,280,0
2018-06-12 19:51,329,0,329,280,280,0
2018-06-12 19:52,297,0,297,280,280,0
2018-06-12 19:53,299,0,299,280,280,0
2018-06-12 19:54,244,0,244,280,244,36
2018-06-12 19:55,235,0,235,280,235,45
2018-06-12 19:56,237,0,237,280,237,43
2018-06-12 19:57,213,0,213,280,213,60
2018-06-12 19:58,208,0,208,280,208,60
2018-06-12 19:59,210,0,210,280,210,60
2018-06-12 20:00,222,15,207,280,222,58
2018-06-12 20:01,235,15,220,280,235,45
2018-06-12 20:02,217,15,202,280,217,60
2018-06-12 20:03,243,15,228,280,243,37
2018-06-12 20:04,223,15,208,280,223,57
2018-06-12 20:05,249,15,234,280,249,31
2018-06-12 20:06,246,15,231,280,246,34
2018-06-12 20:07,248,15,233,280,248,32
2018-06-12 20:08,249,15,234,280,249,31
2018-06-12 20:09,258,15,243,280,258,22
2018-06-12 20:10,254,0,254,280,254,26
2018-06-12 20:11,245,0,245,280,245,35
2018-06-12 20:12,231,0,231,280,231,49
2018-06-12 20:13,224,0,224,280,224,56
2018-06-12 20:14,208,0,208,280,208,60
2018-06-12 20:15,222,0,222,280,222,58
2018-06-12 20:17,218,0,218,280,218,60
2018-06-12 20:18,224,0,224,280,224,56
