date,meter,chargers,building,cap,abovecap
2018-06-12 11:17,282,15,267,280,280
2018-06-12 11:18,272,15,257,280,272
2018-06-12 11:19,230,15,215,280,230
2018-06-12 11:20,264,60,204,280,264
2018-06-12 11:21,249,60,189,280,249
2018-06-12 11:22,239,60,179,280,239
2018-06-12 11:23,262,60,202,280,262
2018-06-12 11:24,267,60,207,280,267
2018-06-12 11:25,228,60,168,280,228
2018-06-12 11:26,252,60,192,280,252
2018-06-12 11:27,261,60,201,280,261
2018-06-12 11:28,266,60,206,280,266
2018-06-12 11:29,235,60,175,280,235
2018-06-12 11:30,231,60,171,280,231
2018-06-12 11:31,243,60,183,280,243
2018-06-12 11:32,287,60,227,280,280
2018-06-12 11:33,287,60,227,280,280
2018-06-12 11:34,304,60,244,280,280
2018-06-12 11:35,274,60,214,280,274
2018-06-12 11:36,271,60,211,280,271
2018-06-12 11:37,315,60,255,280,280
2018-06-12 11:38,315,60,255,280,280
2018-06-12 11:39,320,60,260,280,280
2018-06-12 11:40,357,15,342,280,280
2018-06-12 11:41,335,15,320,280,280
2018-06-12 11:42,330,15,315,280,280
2018-06-12 11:43,326,15,311,280,280
2018-06-12 11:44,286,15,271,280,280
2018-06-12 11:45,274,15,259,280,274
2018-06-12 11:46,287,15,272,280,280
2018-06-12 11:47,288,15,273,280,280
2018-06-12 11:48,223,15,208,280,223
2018-06-12 11:49,231,15,216,280,231
2018-06-12 11:50,228,15,213,280,228
2018-06-12 11:51,224,15,209,280,224
2018-06-12 11:52,250,15,235,280,250
2018-06-12 11:53,253,15,238,280,253
2018-06-12 11:54,263,15,248,280,263
2018-06-12 11:55,253,15,238,280,253
2018-06-12 11:56,277,15,262,280,277
2018-06-12 11:57,262,15,247,280,262
2018-06-12 11:58,258,15,243,280,258
2018-06-12 11:59,230,15,215,280,230
2018-06-12 12:00,227,15,212,360,227
2018-06-12 12:01,265,15,250,360,265
2018-06-12 12:02,278,15,263,360,278
2018-06-12 12:03,257,15,242,360,257
2018-06-12 12:04,234,15,219,360,234
2018-06-12 12:05,221,15,206,360,221
2018-06-12 12:06,235,15,220,360,235
2018-06-12 12:07,283,15,268,360,283
2018-06-12 12:08,292,15,277,360,292
2018-06-12 12:09,306,15,291,360,306
2018-06-12 12:10,297,15,282,360,297
2018-06-12 12:11,301,15,286,360,301
2018-06-12 12:12,294,15,279,360,294
2018-06-12 12:13,281,15,266,360,281
2018-06-12 12:14,266,15,251,360,266
2018-06-12 12:15,256,15,241,320,256
2018-06-12 12:16,261,15,246,320,261
2018-06-12 12:17,269,15,254,320,269
2018-06-12 12:18,267,15,252,320,267
2018-06-12 12:19,284,15,269,320,284
2018-06-12 12:20,271,0,271,320,271
2018-06-12 12:21,365,0,365,320,320
2018-06-12 12:22,367,0,367,320,320
2018-06-12 12:23,362,0,362,320,320
2018-06-12 12:24,357,0,357,320,320
2018-06-12 12:25,340,0,340,320,320
2018-06-12 12:26,338,0,338,320,320
2018-06-12 12:27,352,0,352,320,320
2018-06-12 12:28,334,0,334,320,320
2018-06-12 12:29,327,0,327,320,320
2018-06-12 12:30,276,0,276,280,276
2018-06-12 12:31,283,0,283,280,280
2018-06-12 12:33,264,0,264,280,264
2018-06-12 12:34,251,0,251,280,251
2018-06-12 12:35,250,0,250,280,250
2018-06-12 12:36,264,0,264,280,264
2018-06-12 12:37,319,0,319,280,280
2018-06-12 12:38,301,0,301,280,280
2018-06-12 12:39,304,0,304,280,280
2018-06-12 12:40,302,60,242,280,280
2018-06-12 12:41,289,60,229,280,280
2018-06-12 12:42,293,60,233,280,280
2018-06-12 12:43,267,60,207,280,267
2018-06-12 12:44,259,60,199,280,259
2018-06-12 12:45,259,60,199,280,259
2018-06-12 12:46,251,60,191,280,251
2018-06-12 12:47,266,60,206,280,266
2018-06-12 12:48,279,60,219,280,279
2018-06-12 12:49,267,60,207,280,267
2018-06-12 12:50,266,60,206,280,266
2018-06-12 12:51,272,60,212,280,272
2018-06-12 12:52,297,60,237,280,280
2018-06-12 12:53,325,60,265,280,280
2018-06-12 12:54,361,60,301,280,280
2018-06-12 12:55,357,60,297,280,280
2018-06-12 12:56,335,60,275,280,280
2018-06-12 12:57,354,60,294,280,280
2018-06-12 12:58,346,60,286,280,280
2018-06-12 12:59,314,60,254,280,280
2018-06-12 13:00,319,0,319,280,280
2018-06-12 13:01,311,0,311,280,280
2018-06-12 13:02,327,0,327,280,280
2018-06-12 13:03,306,0,306,280,280
2018-06-12 13:04,278,0,278,280,278
2018-06-12 13:05,276,0,276,280,276
2018-06-12 13:06,306,0,306,280,280
2018-06-12 13:07,308,0,308,280,280
2018-06-12 13:08,312,0,312,280,280
2018-06-12 13:09,305,0,305,280,280
2018-06-12 13:10,326,60,266,280,280
2018-06-12 13:11,299,60,239,280,280
2018-06-12 13:12,305,60,245,280,280
2018-06-12 13:13,280,60,220,280,280
2018-06-12 13:14,260,60,200,280,260
2018-06-12 13:15,217,60,157,280,217
2018-06-12 13:16,203,60,143,280,203
2018-06-12 13:17,241,60,181,280,241
2018-06-12 13:18,212,60,152,280,212
2018-06-12 13:20,215,15,200,280,215
2018-06-12 13:22,253,15,238,280,253
2018-06-12 13:23,273,15,258,280,273
2018-06-12 13:24,245,15,230,280,245
2018-06-12 13:25,247,15,232,280,247
2018-06-12 13:26,242,15,227,280,242
2018-06-12 13:27,264,15,249,280,264
2018-06-12 13:28,296,15,281,280,280
2018-06-12 13:29,289,15,274,280,280
2018-06-12 13:30,284,30,254,320,284
2018-06-12 13:31,278,30,248,320,278
2018-06-12 13:32,276,30,246,320,276
2018-06-12 13:33,278,30,248,320,278
2018-06-12 13:34,321,30,291,320,320
2018-06-12 13:35,287,30,257,320,287
2018-06-12 13:36,280,30,250,320,280
2018-06-12 13:37,301,30,271,320,301
2018-06-12 13:38,304,30,274,320,304
2018-06-12 13:39,290,30,260,320,290
2018-06-12 13:40,289,30,259,320,289
2018-06-12 13:41,284,30,254,320,284
2018-06-12 13:42,283,30,253,320,283
2018-06-12 13:43,224,30,194,320,224
2018-06-12 13:44,218,30,188,320,218
2018-06-12 13:45,213,30,183,280,213
2018-06-12 13:46,223,30,193,280,223
2018-06-12 13:47,227,30,197,280,227
2018-06-12 13:48,226,30,196,280,226
2018-06-12 13:49,232,30,202,280,232
2018-06-12 13:50,223,45,178,280,223
2018-06-12 13:51,252,45,207,280,252
2018-06-12 13:52,244,45,199,280,244
2018-06-12 13:53,238,45,193,280,238
2018-06-12 13:54,247,45,202,280,247
2018-06-12 13:55,291,45,246,280,280
2018-06-12 13:56,307,45,262,280,280
2018-06-12 13:57,307,45,262,280,280
2018-06-12 13:58,320,45,275,280,280
2018-06-12 13:59,299,45,254,280,280
2018-06-12 14:00,291,30,261,280,280
2018-06-12 14:01,300,30,270,280,280
2018-06-12 14:02,292,30,262,280,280
2018-06-12 14:03,291,30,261,280,280
2018-06-12 14:04,289,30,259,280,280
2018-06-12 14:05,274,30,244,280,274
2018-06-12 14:07,306,30,276,280,280
2018-06-12 14:08,310,30,280,280,280
2018-06-12 14:09,304,30,274,280,280
2018-06-12 14:10,241,30,211,280,241
2018-06-12 14:11,237,30,207,280,237
2018-06-12 14:12,235,30,205,280,235
2018-06-12 14:13,218,30,188,280,218
2018-06-12 14:14,250,30,220,280,250
2018-06-12 14:15,227,30,197,340,227
2018-06-12 14:16,232,30,202,340,232
2018-06-12 14:17,235,30,205,340,235
2018-06-12 14:18,231,30,201,340,231
2018-06-12 14:19,239,30,209,340,239
2018-06-12 14:20,218,0,218,340,218
2018-06-12 14:21,223,0,223,340,223
2018-06-12 14:22,291,0,291,340,291
2018-06-12 14:23,287,0,287,340,287
2018-06-12 14:24,274,0,274,340,274
2018-06-12 14:25,286,0,286,340,286
2018-06-12 14:26,307,0,307,340,307
2018-06-12 14:27,301,0,301,340,301
2018-06-12 14:28,274,0,274,340,274
2018-06-12 14:29,275,0,275,340,275
2018-06-12 14:30,294,45,249,280,280
2018-06-12 14:31,251,45,206,280,251
2018-06-12 14:32,249,45,204,280,249
2018-06-12 14:33,247,45,202,280,247
2018-06-12 14:34,237,45,192,280,237
2018-06-12 14:35,241,45,196,280,241
2018-06-12 14:36,282,45,237,280,280
2018-06-12 14:37,279,45,234,280,279
2018-06-12 14:38,287,45,242,280,280
2018-06-12 14:39,303,45,258,280,280
2018-06-12 14:40,308,30,278,280,280
2018-06-12 14:41,298,30,268,280,280
2018-06-12 14:42,293,30,263,280,280
2018-06-12 14:43,324,30,294,280,280
2018-06-12 14:44,314,30,284,280,280
2018-06-12 14:45,317,30,287,280,280
2018-06-12 14:46,322,30,292,280,280
2018-06-12 14:47,331,30,301,280,280
2018-06-12 14:48,330,30,300,280,280
2018-06-12 14:49,332,30,302,280,280
2018-06-12 14:50,325,60,265,280,280
2018-06-12 14:51,355,60,295,280,280
2018-06-12 14:52,307,60,247,280,280
2018-06-12 14:53,330,60,270,280,280
2018-06-12 14:54,319,60,259,280,280
2018-06-12 14:55,298,60,238,280,280
2018-06-12 14:56,300,60,240,280,280
2018-06-12 14:57,312,60,252,280,280
2018-06-12 14:58,284,60,224,280,280
2018-06-12 14:59,275,60,215,280,275
2018-06-12 15:00,286,15,271,280,280
2018-06-12 15:01,291,15,276,280,280
2018-06-12 15:02,286,15,271,280,280
2018-06-12 15:03,288,15,273,280,280
2018-06-12 15:04,278,15,263,280,278
2018-06-12 15:05,230,15,215,280,230
2018-06-12 15:06,274,15,259,280,274
2018-06-12 15:07,259,15,244,280,259
2018-06-12 15:08,254,15,239,280,254
2018-06-12 15:09,256,15,241,280,256
2018-06-12 15:10,276,0,276,280,276
2018-06-12 15:11,245,0,245,280,245
2018-06-12 15:12,235,0,235,280,235
2018-06-12 15:13,202,0,202,280,202
2018-06-12 15:14,190,0,190,280,190
2018-06-12 15:15,192,0,192,320,192
2018-06-12 15:16,200,0,200,320,200
2018-06-12 15:17,249,0,249,320,249
2018-06-12 15:18,273,0,273,320,273
2018-06-12 15:19,251,0,251,320,251
2018-06-12 15:20,261,0,261,320,261
2018-06-12 15:21,300,0,300,320,300
2018-06-12 15:22,314,0,314,320,314
2018-06-12 15:23,310,0,310,320,310
2018-06-12 15:24,306,0,306,320,306
2018-06-12 15:25,295,0,295,320,295
2018-06-12 15:26,305,0,305,320,305
2018-06-12 15:27,307,0,307,320,307
2018-06-12 15:28,282,0,282,320,282
2018-06-12 15:29,289,0,289,320,289
2018-06-12 15:30,283,0,283,300,283
2018-06-12 15:31,247,0,247,300,247
2018-06-12 15:32,229,0,229,300,229
2018-06-12 15:33,226,0,226,300,226
2018-06-12 15:34,240,0,240,300,240
2018-06-12 15:35,235,0,235,300,235
2018-06-12 15:36,256,0,256,300,256
2018-06-12 15:37,263,0,263,300,263
2018-06-12 15:38,262,0,262,300,262
2018-06-12 15:40,255,0,255,300,255
2018-06-12 15:41,254,0,254,300,254
2018-06-12 15:42,254,0,254,300,254
2018-06-12 15:43,235,0,235,300,235
2018-06-12 15:44,290,0,290,300,290
2018-06-12 15:45,292,0,292,300,292
2018-06-12 15:47,295,0,295,300,295
2018-06-12 15:48,276,0,276,300,276
2018-06-12 15:49,275,0,275,300,275
2018-06-12 15:50,282,0,282,300,282
2018-06-12 15:51,278,0,278,300,278
2018-06-12 15:52,313,0,313,300,300
2018-06-12 15:53,307,0,307,300,300
2018-06-12 15:54,302,0,302,300,300
2018-06-12 15:55,299,0,299,300,299
2018-06-12 15:56,299,0,299,300,299
2018-06-12 15:57,363,0,363,300,300
2018-06-12 15:58,222,0,222,300,222
2018-06-12 15:59,222,0,222,300,222
2018-06-12 16:00,220,0,220,300,220
2018-06-12 16:01,219,0,219,300,219
2018-06-12 16:02,218,0,218,300,218
2018-06-12 16:03,207,0,207,300,207
2018-06-12 16:04,202,0,202,300,202
2018-06-12 16:05,198,0,198,300,198
2018-06-12 16:06,207,0,207,300,207
2018-06-12 16:07,231,0,231,300,231
2018-06-12 16:08,227,0,227,300,227
2018-06-12 16:09,234,0,234,300,234
2018-06-12 16:10,240,0,240,300,240
2018-06-12 16:11,277,0,277,300,277
2018-06-12 16:12,258,0,258,300,258
2018-06-12 16:13,274,0,274,300,274
2018-06-12 16:14,244,0,244,300,244
2018-06-12 16:15,253,0,253,300,253
2018-06-12 16:16,250,0,250,300,250
2018-06-12 16:17,254,0,254,300,254
2018-06-12 16:18,243,0,243,300,243
2018-06-12 16:19,243,0,243,300,243
2018-06-12 16:20,250,60,190,300,250
2018-06-12 16:21,250,60,190,300,250
2018-06-12 16:22,299,60,239,300,299
2018-06-12 16:23,289,60,229,300,289
2018-06-12 16:24,277,60,217,300,277
2018-06-12 16:25,279,60,219,300,279
2018-06-12 16:26,289,60,229,300,289
2018-06-12 16:27,290,60,230,300,290
2018-06-12 16:28,254,60,194,300,254
2018-06-12 16:29,277,60,217,300,277
2018-06-12 16:30,251,30,221,300,251
2018-06-12 16:31,247,30,217,300,247
2018-06-12 16:32,230,30,200,300,230
2018-06-12 16:33,224,30,194,300,224
2018-06-12 16:34,224,30,194,300,224
2018-06-12 16:35,265,30,235,300,265
2018-06-12 16:36,349,30,319,300,300
2018-06-12 16:37,348,30,318,300,300
2018-06-12 16:38,347,30,317,300,300
2018-06-12 16:39,345,30,315,300,300
2018-06-12 16:40,342,0,342,300,300
2018-06-12 16:41,334,0,334,300,300
2018-06-12 16:42,328,0,328,300,300
2018-06-12 16:43,306,0,306,300,300
2018-06-12 16:44,264,0,264,300,264
2018-06-12 16:45,249,0,249,300,249
2018-06-12 16:46,254,0,254,300,254
2018-06-12 16:47,250,0,250,300,250
2018-06-12 16:48,254,0,254,300,254
2018-06-12 16:49,241,0,241,300,241
2018-06-12 16:50,250,0,250,300,250
2018-06-12 16:51,277,0,277,300,277
2018-06-12 16:52,281,0,281,300,281
2018-06-12 16:53,271,0,271,300,271
2018-06-12 16:54,276,0,276,300,276
2018-06-12 16:55,275,0,275,300,275
2018-06-12 16:56,284,0,284,300,284
2018-06-12 16:57,288,0,288,300,288
2018-06-12 16:58,252,0,252,300,252
2018-06-12 16:59,248,0,248,300,248
2018-06-12 17:00,279,0,279,360,279
2018-06-12 17:01,256,0,256,360,256
2018-06-12 17:02,226,0,226,360,226
2018-06-12 17:03,214,0,214,360,214
2018-06-12 17:04,225,0,225,360,225
2018-06-12 17:06,260,0,260,360,260
2018-06-12 17:07,267,0,267,360,267
2018-06-12 17:08,259,0,259,360,259
2018-06-12 17:09,260,0,260,360,260
2018-06-12 17:10,253,0,253,360,253
2018-06-12 17:11,281,0,281,360,281
2018-06-12 17:12,269,0,269,360,269
2018-06-12 17:13,251,0,251,360,251
2018-06-12 17:14,248,0,248,360,248
2018-06-12 17:15,257,0,257,360,257
2018-06-12 17:16,253,0,253,360,253
2018-06-12 17:17,303,0,303,360,303
2018-06-12 17:18,308,0,308,360,308
2018-06-12 17:19,307,0,307,360,307
2018-06-12 17:21,344,30,314,360,344
2018-06-12 17:22,353,30,323,360,353
2018-06-12 17:23,346,30,316,360,346
2018-06-12 17:24,334,30,304,360,334
2018-06-12 17:25,372,30,342,360,360
2018-06-12 17:26,312,30,282,360,312
2018-06-12 17:27,307,30,277,360,307
2018-06-12 17:28,267,30,237,360,267
2018-06-12 17:29,255,30,225,360,255
2018-06-12 17:30,258,0,258,300,258
2018-06-12 17:31,264,0,264,300,264
2018-06-12 17:32,272,0,272,300,272
2018-06-12 17:33,257,0,257,300,257
2018-06-12 17:34,255,0,255,300,255
2018-06-12 17:35,268,0,268,300,268
2018-06-12 17:36,266,0,266,300,266
2018-06-12 17:37,232,0,232,300,232
2018-06-12 17:38,231,0,231,300,231
2018-06-12 17:39,235,0,235,300,235
2018-06-12 17:41,250,0,250,300,250
2018-06-12 17:42,234,0,234,300,234
2018-06-12 17:43,177,0,177,300,177
2018-06-12 17:44,181,0,181,300,181
2018-06-12 17:45,186,0,186,300,186
2018-06-12 17:46,184,0,184,300,184
2018-06-12 17:47,181,0,181,300,181
2018-06-12 17:48,179,0,179,300,179
2018-06-12 17:49,177,0,177,300,177
2018-06-12 17:50,187,45,142,300,187
2018-06-12 17:51,264,45,219,300,264
2018-06-12 17:52,275,45,230,300,275
2018-06-12 17:53,277,45,232,300,277
2018-06-12 17:54,279,45,234,300,279
2018-06-12 17:55,290,45,245,300,290
2018-06-12 17:56,291,45,246,300,291
2018-06-12 17:57,278,45,233,300,278
2018-06-12 17:58,250,45,205,300,250
2018-06-12 17:59,255,45,210,300,255
2018-06-12 18:00,267,0,267,300,267
2018-06-12 18:01,281,0,281,300,281
2018-06-12 18:02,262,0,262,300,262
2018-06-12 18:03,268,0,268,300,268
2018-06-12 18:04,217,0,217,300,217
2018-06-12 18:05,215,0,215,300,215
2018-06-12 18:06,221,0,221,300,221
2018-06-12 18:07,249,0,249,300,249
2018-06-12 18:08,219,0,219,300,219
2018-06-12 18:09,223,0,223,300,223
2018-06-12 18:10,224,0,224,300,224
2018-06-12 18:11,238,0,238,300,238
2018-06-12 18:12,191,0,191,300,191
2018-06-12 18:13,196,0,196,300,196
2018-06-12 18:14,194,0,194,300,194
2018-06-12 18:15,204,0,204,300,204
2018-06-12 18:16,203,0,203,300,203
2018-06-12 18:17,213,0,213,300,213
2018-06-12 18:18,253,0,253,300,253
2018-06-12 18:19,235,0,235,300,235
2018-06-12 18:21,273,0,273,300,273
2018-06-12 18:22,264,0,264,300,264
2018-06-12 18:23,255,0,255,300,255
2018-06-12 18:24,261,0,261,300,261
2018-06-12 18:25,275,0,275,300,275
2018-06-12 18:26,267,0,267,300,267
2018-06-12 18:27,262,0,262,300,262
2018-06-12 18:28,255,0,255,300,255
2018-06-12 18:29,256,0,256,300,256
2018-06-12 18:30,267,30,237,280,267
2018-06-12 18:31,204,30,174,280,204
2018-06-12 18:33,197,30,167,280,197
2018-06-12 18:34,196,30,166,280,196
2018-06-12 18:35,217,30,187,280,217
2018-06-12 18:36,220,30,190,280,220
2018-06-12 18:37,215,30,185,280,215
2018-06-12 18:38,220,30,190,280,220
2018-06-12 18:39,211,30,181,280,211
2018-06-12 18:41,241,15,226,280,241
2018-06-12 18:42,188,15,173,280,188
2018-06-12 18:43,205,15,190,280,205
2018-06-12 18:44,188,15,173,280,188
2018-06-12 18:45,199,15,184,280,199
2018-06-12 18:46,254,15,239,280,254
2018-06-12 18:47,259,15,244,280,259
2018-06-12 18:48,253,15,238,280,253
2018-06-12 18:49,254,15,239,280,254
2018-06-12 18:50,261,15,246,280,261
2018-06-12 18:51,287,15,272,280,280
2018-06-12 18:52,276,15,261,280,276
2018-06-12 18:53,270,15,255,280,270
2018-06-12 18:54,269,15,254,280,269
2018-06-12 18:55,287,15,272,280,280
2018-06-12 18:56,292,15,277,280,280
2018-06-12 18:57,251,15,236,280,251
2018-06-12 18:58,232,15,217,280,232
2018-06-12 18:59,181,15,166,280,181
2018-06-12 19:00,198,15,183,360,198
2018-06-12 19:01,194,15,179,360,194
2018-06-12 19:02,186,15,171,360,186
2018-06-12 19:03,183,15,168,360,183
2018-06-12 19:04,190,15,175,360,190
2018-06-12 19:05,192,15,177,360,192
2018-06-12 19:06,216,15,201,360,216
2018-06-12 19:07,237,15,222,360,237
2018-06-12 19:08,228,15,213,360,228
2018-06-12 19:09,229,15,214,360,229
2018-06-12 19:10,219,15,204,360,219
2018-06-12 19:11,218,15,203,360,218
2018-06-12 19:12,181,15,166,360,181
2018-06-12 19:13,179,15,164,360,179
2018-06-12 19:14,227,15,212,360,227
2018-06-12 19:15,224,15,209,360,224
2018-06-12 19:16,228,15,213,360,228
2018-06-12 19:17,229,15,214,360,229
2018-06-12 19:18,232,15,217,360,232
2018-06-12 19:19,238,15,223,360,238
2018-06-12 19:20,234,15,219,360,234
2018-06-12 19:21,276,15,261,360,276
2018-06-12 19:22,240,15,225,360,240
2018-06-12 19:23,221,15,206,360,221
2018-06-12 19:24,241,15,226,360,241
2018-06-12 19:25,228,15,213,360,228
2018-06-12 19:26,233,15,218,360,233
2018-06-12 19:27,208,15,193,360,208
2018-06-12 19:28,207,15,192,360,207
2018-06-12 19:29,226,15,211,360,226
2018-06-12 19:30,227,15,212,280,227
2018-06-12 19:31,243,15,228,280,243
2018-06-12 19:32,225,15,210,280,225
2018-06-12 19:33,229,15,214,280,229
2018-06-12 19:34,247,15,232,280,247
2018-06-12 19:35,224,15,209,280,224
2018-06-12 19:36,257,15,242,280,257
2018-06-12 19:37,276,15,261,280,276
2018-06-12 19:38,253,15,238,280,253
2018-06-12 19:39,255,15,240,280,255
2018-06-12 19:40,262,60,202,280,262
2018-06-12 19:41,263,60,203,280,263
2018-06-12 19:42,225,60,165,280,225
2018-06-12 19:43,223,60,163,280,223
2018-06-12 19:44,232,60,172,280,232
2018-06-12 19:45,227,60,167,360,227
2018-06-12 19:46,278,60,218,360,278
2018-06-12 19:47,297,60,237,360,297
2018-06-12 19:48,291,60,231,360,291
2018-06-12 19:49,301,60,241,360,301
2018-06-12 19:50,322,60,262,360,322
2018-06-12 19:51,329,60,269,360,329
2018-06-12 19:52,297,60,237,360,297
2018-06-12 19:53,299,60,239,360,299
2018-06-12 19:54,244,60,184,360,244
2018-06-12 19:55,235,60,175,360,235
2018-06-12 19:56,237,60,177,360,237
2018-06-12 19:57,213,60,153,360,213
2018-06-12 19:58,208,60,148,360,208
2018-06-12 19:59,210,60,150,360,210
2018-06-12 20:00,222,15,207,300,222
2018-06-12 20:01,235,15,220,300,235
2018-06-12 20:02,217,15,202,300,217
2018-06-12 20:03,243,15,228,300,243
2018-06-12 20:04,223,15,208,300,223
2018-06-12 20:05,249,15,234,300,249
2018-06-12 20:06,246,15,231,300,246
2018-06-12 20:07,248,15,233,300,248
2018-06-12 20:08,249,15,234,300,249
2018-06-12 20:09,258,15,243,300,258
2018-06-12 20:10,254,15,239,300,254
2018-06-12 20:11,245,15,230,300,245
2018-06-12 20:12,231,15,216,300,231
2018-06-12 20:13,224,15,209,300,224
2018-06-12 20:14,208,15,193,300,208
2018-06-12 20:15,222,15,207,320,222
2018-06-12 20:17,218,15,203,320,218
2018-06-12 20:18,224,15,209,320,224
2018-06-12 20:19,252,15,237,320,252
2018-06-12 20:20,233,15,218,320,233
2018-06-12 20:21,246,15,231,320,246
2018-06-12 20:22,226,15,211,320,226
2018-06-12 20:23,225,15,210,320,225
2018-06-12 20:24,229,15,214,320,229
2018-06-12 20:25,244,15,229,320,244
2018-06-12 20:26,230,15,215,320,230
2018-06-12 20:28,217,15,202,320,217
2018-06-12 20:29,216,15,201,320,216
2018-06-12 20:30,266,15,251,320,266
2018-06-12 20:31,251,15,236,320,251
2018-06-12 20:32,246,15,231,320,246
2018-06-12 20:33,268,15,253,320,268
2018-06-12 20:34,295,15,280,320,295
2018-06-12 20:35,283,15,268,320,283
2018-06-12 20:36,310,15,295,320,310
2018-06-12 20:37,316,15,301,320,316
2018-06-12 20:38,292,15,277,320,292
2018-06-12 20:39,285,15,270,320,285
2018-06-12 20:40,282,0,282,320,282
2018-06-12 20:41,274,0,274,320,274
2018-06-12 20:42,235,0,235,320,235
2018-06-12 20:43,242,0,242,320,242
2018-06-12 20:44,235,0,235,320,235
2018-06-12 20:45,226,0,226,340,226
2018-06-12 20:46,218,0,218,340,218
2018-06-12 20:47,220,0,220,340,220
2018-06-12 20:48,164,0,164,340,164
2018-06-12 20:50,183,0,183,340,183
2018-06-12 20:51,185,0,185,340,185
2018-06-12 20:52,175,0,175,340,175
2018-06-12 20:53,165,0,165,340,165
2018-06-12 20:54,177,0,177,340,177
2018-06-12 20:55,184,0,184,340,184
2018-06-12 20:56,185,0,185,340,185
2018-06-12 20:57,170,0,170,340,170
2018-06-12 20:58,177,0,177,340,177
2018-06-12 20:59,202,0,202,340,202
2018-06-12 21:00,166,60,106,320,166
2018-06-12 21:01,133,60,73,320,133
2018-06-12 21:02,141,60,81,320,141
2018-06-12 21:03,191,60,131,320,191
2018-06-12 21:04,210,60,150,320,210
2018-06-12 21:05,222,60,162,320,222
2018-06-12 21:06,230,60,170,320,230
2018-06-12 21:07,235,60,175,320,235
2018-06-12 21:08,233,60,173,320,233
2018-06-12 21:09,239,60,179,320,239
2018-06-12 21:10,216,60,156,320,216
2018-06-12 21:11,203,60,143,320,203
2018-06-12 21:12,180,60,120,320,180
2018-06-12 21:13,171,60,111,320,171
2018-06-12 21:14,168,60,108,320,168
2018-06-12 21:15,119,60,59,320,119
2018-06-12 21:16,135,60,75,320,135
2018-06-12 21:17,134,60,74,320,134
2018-06-12 21:18,124,60,64,320,124
2018-06-12 21:19,123,60,63,320,123
2018-06-12 21:20,122,0,122,320,122
2018-06-12 21:21,136,0,136,320,136
2018-06-12 21:22,137,0,137,320,137
