date,meter,chargers,building,cap,abovecap
2018-06-12 15:37,263,60,203,320,263
2018-06-12 15:38,262,60,202,320,262
2018-06-12 15:40,255,60,195,320,255
2018-06-12 15:41,254,60,194,320,254
2018-06-12 15:42,254,60,194,320,254
2018-06-12 15:43,235,60,175,320,235
2018-06-12 15:44,290,60,230,320,290
2018-06-12 15:45,292,60,232,320,292
2018-06-12 15:47,295,60,235,320,295
2018-06-12 15:48,276,60,216,320,276
2018-06-12 15:49,275,60,215,320,275
2018-06-12 15:50,282,15,267,320,282
2018-06-12 15:51,278,15,263,320,278
2018-06-12 15:52,313,15,298,320,313
2018-06-12 15:53,307,15,292,320,307
2018-06-12 15:54,302,15,287,320,302
2018-06-12 15:55,299,15,284,320,299
2018-06-12 15:56,299,15,284,320,299
2018-06-12 15:57,363,15,348,320,320
2018-06-12 15:58,222,15,207,320,222
2018-06-12 15:59,222,15,207,320,222
2018-06-12 16:00,220,30,190,280,220
2018-06-12 16:01,219,30,189,280,219
2018-06-12 16:02,218,30,188,280,218
2018-06-12 16:03,207,30,177,280,207
2018-06-12 16:04,202,30,172,280,202
2018-06-12 16:05,198,30,168,280,198
2018-06-12 16:06,207,30,177,280,207
2018-06-12 16:07,231,30,201,280,231
2018-06-12 16:08,227,30,197,280,227
2018-06-12 16:09,234,30,204,280,234
2018-06-12 16:10,240,30,210,280,240
2018-06-12 16:11,277,30,247,280,277
2018-06-12 16:12,258,30,228,280,258
2018-06-12 16:13,274,30,244,280,274
2018-06-12 16:14,244,30,214,280,244
2018-06-12 16:15,253,30,223,320,253
2018-06-12 16:16,250,30,220,320,250
2018-06-12 16:17,254,30,224,320,254
2018-06-12 16:18,243,30,213,320,243
2018-06-12 16:19,243,30,213,320,243
2018-06-12 16:20,250,30,220,320,250
2018-06-12 16:21,250,30,220,320,250
2018-06-12 16:22,299,30,269,320,299
2018-06-12 16:23,289,30,259,320,289
2018-06-12 16:24,277,30,247,320,277
2018-06-12 16:25,279,30,249,320,279
2018-06-12 16:26,289,30,259,320,289
2018-06-12 16:27,290,30,260,320,290
2018-06-12 16:28,254,30,224,320,254
2018-06-12 16:29,277,30,247,320,277
2018-06-12 16:30,251,30,221,320,251
2018-06-12 16:31,247,30,217,320,247
2018-06-12 16:32,230,30,200,320,230
2018-06-12 16:33,224,30,194,320,224
2018-06-12 16:34,224,30,194,320,224
2018-06-12 16:35,265,30,235,320,265
2018-06-12 16:36,349,30,319,320,320
2018-06-12 16:37,348,30,318,320,320
2018-06-12 16:38,347,30,317,320,320
2018-06-12 16:39,345,30,315,320,320
2018-06-12 16:40,342,0,342,320,320
2018-06-12 16:41,334,0,334,320,320
2018-06-12 16:42,328,0,328,320,320
2018-06-12 16:43,306,0,306,320,306
2018-06-12 16:44,264,0,264,320,264
2018-06-12 16:45,249,0,249,280,249
2018-06-12 16:46,254,0,254,280,254
2018-06-12 16:47,250,0,250,280,250
2018-06-12 16:48,254,0,254,280,254
2018-06-12 16:49,241,0,241,280,241
2018-06-12 16:50,250,30,220,280,250
2018-06-12 16:51,277,30,247,280,277
2018-06-12 16:52,281,30,251,280,280
2018-06-12 16:53,271,30,241,280,271
2018-06-12 16:54,276,30,246,280,276
2018-06-12 16:55,275,30,245,280,275
2018-06-12 16:56,284,30,254,280,280
2018-06-12 16:57,288,30,258,280,280
2018-06-12 16:58,252,30,222,280,252
2018-06-12 16:59,248,30,218,280,248
2018-06-12 17:00,279,30,249,280,279
2018-06-12 17:01,256,30,226,280,256
2018-06-12 17:02,226,30,196,280,226
2018-06-12 17:03,214,30,184,280,214
2018-06-12 17:04,225,30,195,280,225
2018-06-12 17:06,260,30,230,280,260
2018-06-12 17:07,267,30,237,280,267
2018-06-12 17:08,259,30,229,280,259
2018-06-12 17:09,260,30,230,280,260
2018-06-12 17:10,253,0,253,280,253
2018-06-12 17:11,281,0,281,280,280
2018-06-12 17:12,269,0,269,280,269
2018-06-12 17:13,251,0,251,280,251
2018-06-12 17:14,248,0,248,280,248
2018-06-12 17:15,257,0,257,360,257
2018-06-12 17:16,253,0,253,360,253
2018-06-12 17:17,303,0,303,360,303
2018-06-12 17:18,308,0,308,360,308
2018-06-12 17:19,307,0,307,360,307
2018-06-12 17:21,344,30,314,360,344
2018-06-12 17:22,353,30,323,360,353
2018-06-12 17:23,346,30,316,360,346
2018-06-12 17:24,334,30,304,360,334
2018-06-12 17:25,372,30,342,360,360
2018-06-12 17:26,312,30,282,360,312
2018-06-12 17:27,307,30,277,360,307
2018-06-12 17:28,267,30,237,360,267
2018-06-12 17:29,255,30,225,360,255
2018-06-12 17:30,258,30,228,360,258
2018-06-12 17:31,264,30,234,360,264
2018-06-12 17:32,272,30,242,360,272
2018-06-12 17:33,257,30,227,360,257
2018-06-12 17:34,255,30,225,360,255
2018-06-12 17:35,268,30,238,360,268
2018-06-12 17:36,266,30,236,360,266
2018-06-12 17:37,232,30,202,360,232
2018-06-12 17:38,231,30,201,360,231
2018-06-12 17:39,235,30,205,360,235
2018-06-12 17:41,250,30,220,360,250
2018-06-12 17:42,234,30,204,360,234
2018-06-12 17:43,177,30,147,360,177
2018-06-12 17:44,181,30,151,360,181
2018-06-12 17:45,186,30,156,300,186
2018-06-12 17:46,184,30,154,300,184
2018-06-12 17:47,181,30,151,300,181
2018-06-12 17:48,179,30,149,300,179
2018-06-12 17:49,177,30,147,300,177
2018-06-12 17:50,187,30,157,300,187
2018-06-12 17:51,264,30,234,300,264
2018-06-12 17:52,275,30,245,300,275
2018-06-12 17:53,277,30,247,300,277
2018-06-12 17:54,279,30,249,300,279
2018-06-12 17:55,290,30,260,300,290
2018-06-12 17:56,291,30,261,300,291
2018-06-12 17:57,278,30,248,300,278
2018-06-12 17:58,250,30,220,300,250
2018-06-12 17:59,255,30,225,300,255
2018-06-12 18:00,267,15,252,320,267
2018-06-12 18:01,281,15,266,320,281
2018-06-12 18:02,262,15,247,320,262
2018-06-12 18:03,268,15,253,320,268
2018-06-12 18:04,217,15,202,320,217
2018-06-12 18:05,215,15,200,320,215
2018-06-12 18:06,221,15,206,320,221
2018-06-12 18:07,249,15,234,320,249
2018-06-12 18:08,219,15,204,320,219
2018-06-12 18:09,223,15,208,320,223
2018-06-12 18:10,224,30,194,320,224
2018-06-12 18:11,238,30,208,320,238
2018-06-12 18:12,191,30,161,320,191
2018-06-12 18:13,196,30,166,320,196
2018-06-12 18:14,194,30,164,320,194
2018-06-12 18:15,204,30,174,320,204
2018-06-12 18:16,203,30,173,320,203
2018-06-12 18:17,213,30,183,320,213
2018-06-12 18:18,253,30,223,320,253
2018-06-12 18:19,235,30,205,320,235
2018-06-12 18:21,273,30,243,320,273
2018-06-12 18:22,264,30,234,320,264
2018-06-12 18:23,255,30,225,320,255
2018-06-12 18:24,261,30,231,320,261
2018-06-12 18:25,275,30,245,320,275
2018-06-12 18:26,267,30,237,320,267
2018-06-12 18:27,262,30,232,320,262
2018-06-12 18:28,255,30,225,320,255
2018-06-12 18:29,256,30,226,320,256
2018-06-12 18:30,267,30,237,320,267
2018-06-12 18:31,204,30,174,320,204
2018-06-12 18:33,197,30,167,320,197
2018-06-12 18:34,196,30,166,320,196
2018-06-12 18:35,217,30,187,320,217
2018-06-12 18:36,220,30,190,320,220
2018-06-12 18:37,215,30,185,320,215
2018-06-12 18:38,220,30,190,320,220
2018-06-12 18:39,211,30,181,320,211
2018-06-12 18:41,241,30,211,320,241
2018-06-12 18:42,188,30,158,320,188
2018-06-12 18:43,205,30,175,320,205
2018-06-12 18:44,188,30,158,320,188
2018-06-12 18:45,199,30,169,340,199
2018-06-12 18:46,254,30,224,340,254
2018-06-12 18:47,259,30,229,340,259
2018-06-12 18:48,253,30,223,340,253
2018-06-12 18:49,254,30,224,340,254
2018-06-12 18:50,261,30,231,340,261
2018-06-12 18:51,287,30,257,340,287
2018-06-12 18:52,276,30,246,340,276
2018-06-12 18:53,270,30,240,340,270
2018-06-12 18:54,269,30,239,340,269
2018-06-12 18:55,287,30,257,340,287
2018-06-12 18:56,292,30,262,340,292
2018-06-12 18:57,251,30,221,340,251
2018-06-12 18:58,232,30,202,340,232
2018-06-12 18:59,181,30,151,340,181
2018-06-12 19:00,198,0,198,360,198
2018-06-12 19:01,194,0,194,360,194
2018-06-12 19:02,186,0,186,360,186
2018-06-12 19:03,183,0,183,360,183
2018-06-12 19:04,190,0,190,360,190
2018-06-12 19:05,192,0,192,360,192
2018-06-12 19:06,216,0,216,360,216
2018-06-12 19:07,237,0,237,360,237
2018-06-12 19:08,228,0,228,360,228
2018-06-12 19:09,229,0,229,360,229
2018-06-12 19:10,219,30,189,360,219
2018-06-12 19:11,218,30,188,360,218
2018-06-12 19:12,181,30,151,360,181
2018-06-12 19:13,179,30,149,360,179
2018-06-12 19:14,227,30,197,360,227
2018-06-12 19:15,224,30,194,360,224
2018-06-12 19:16,228,30,198,360,228
2018-06-12 19:17,229,30,199,360,229
2018-06-12 19:18,232,30,202,360,232
2018-06-12 19:19,238,30,208,360,238
2018-06-12 19:20,234,30,204,360,234
2018-06-12 19:21,276,30,246,360,276
2018-06-12 19:22,240,30,210,360,240
2018-06-12 19:23,221,30,191,360,221
2018-06-12 19:24,241,30,211,360,241
2018-06-12 19:25,228,30,198,360,228
2018-06-12 19:26,233,30,203,360,233
2018-06-12 19:27,208,30,178,360,208
2018-06-12 19:28,207,30,177,360,207
2018-06-12 19:29,226,30,196,360,226
2018-06-12 19:30,227,0,227,320,227
2018-06-12 19:31,243,0,243,320,243
2018-06-12 19:32,225,0,225,320,225
2018-06-12 19:33,229,0,229,320,229
2018-06-12 19:34,247,0,247,320,247
2018-06-12 19:35,224,0,224,320,224
2018-06-12 19:36,257,0,257,320,257
2018-06-12 19:37,276,0,276,320,276
2018-06-12 19:38,253,0,253,320,253
2018-06-12 19:39,255,0,255,320,255
2018-06-12 19:40,262,0,262,320,262
2018-06-12 19:41,263,0,263,320,263
2018-06-12 19:42,225,0,225,320,225
2018-06-12 19:43,223,0,223,320,223
2018-06-12 19:44,232,0,232,320,232
2018-06-12 19:45,227,0,227,320,227
2018-06-12 19:46,278,0,278,320,278
2018-06-12 19:47,297,0,297,320,297
2018-06-12 19:48,291,0,291,320,291
2018-06-12 19:49,301,0,301,320,301
2018-06-12 19:50,322,60,262,320,320
2018-06-12 19:51,329,60,269,320,320
2018-06-12 19:52,297,60,237,320,297
2018-06-12 19:53,299,60,239,320,299
2018-06-12 19:54,244,60,184,320,244
2018-06-12 19:55,235,60,175,320,235
2018-06-12 19:56,237,60,177,320,237
2018-06-12 19:57,213,60,153,320,213
2018-06-12 19:58,208,60,148,320,208
2018-06-12 19:59,210,60,150,320,210
2018-06-12 20:00,222,60,162,320,222
2018-06-12 20:01,235,60,175,320,235
2018-06-12 20:02,217,60,157,320,217
2018-06-12 20:03,243,60,183,320,243
2018-06-12 20:04,223,60,163,320,223
2018-06-12 20:05,249,60,189,320,249
2018-06-12 20:06,246,60,186,320,246
2018-06-12 20:07,248,60,188,320,248
2018-06-12 20:08,249,60,189,320,249
2018-06-12 20:09,258,60,198,320,258
2018-06-12 20:10,254,15,239,320,254
2018-06-12 20:11,245,15,230,320,245
2018-06-12 20:12,231,15,216,320,231
2018-06-12 20:13,224,15,209,320,224
2018-06-12 20:14,208,15,193,320,208
2018-06-12 20:15,222,15,207,360,222
2018-06-12 20:17,218,15,203,360,218
2018-06-12 20:18,224,15,209,360,224
2018-06-12 20:19,252,15,237,360,252
2018-06-12 20:20,233,30,203,360,233
2018-06-12 20:21,246,30,216,360,246
2018-06-12 20:22,226,30,196,360,226
2018-06-12 20:23,225,30,195,360,225
2018-06-12 20:24,229,30,199,360,229
2018-06-12 20:25,244,30,214,360,244
2018-06-12 20:26,230,30,200,360,230
2018-06-12 20:28,217,30,187,360,217
2018-06-12 20:29,216,30,186,360,216
2018-06-12 20:30,266,30,236,340,266
2018-06-12 20:31,251,30,221,340,251
2018-06-12 20:32,246,30,216,340,246
2018-06-12 20:33,268,30,238,340,268
2018-06-12 20:34,295,30,265,340,295
2018-06-12 20:35,283,30,253,340,283
2018-06-12 20:36,310,30,280,340,310
2018-06-12 20:37,316,30,286,340,316
2018-06-12 20:38,292,30,262,340,292
2018-06-12 20:39,285,30,255,340,285
2018-06-12 20:40,282,30,252,340,282
2018-06-12 20:41,274,30,244,340,274
2018-06-12 20:42,235,30,205,340,235
2018-06-12 20:43,242,30,212,340,242
2018-06-12 20:44,235,30,205,340,235
2018-06-12 20:45,226,30,196,320,226
2018-06-12 20:46,218,30,188,320,218
2018-06-12 20:47,220,30,190,320,220
2018-06-12 20:48,164,30,134,320,164
2018-06-12 20:50,183,45,138,320,183
2018-06-12 20:51,185,45,140,320,185
2018-06-12 20:52,175,45,130,320,175
2018-06-12 20:53,165,45,120,320,165
2018-06-12 20:54,177,45,132,320,177
2018-06-12 20:55,184,45,139,320,184
2018-06-12 20:56,185,45,140,320,185
2018-06-12 20:57,170,45,125,320,170
2018-06-12 20:58,177,45,132,320,177
2018-06-12 20:59,202,45,157,320,202
2018-06-12 21:00,166,60,106,280,166
2018-06-12 21:01,133,60,73,280,133
2018-06-12 21:02,141,60,81,280,141
2018-06-12 21:03,191,60,131,280,191
2018-06-12 21:04,210,60,150,280,210
2018-06-12 21:05,222,60,162,280,222
2018-06-12 21:06,230,60,170,280,230
2018-06-12 21:07,235,60,175,280,235
2018-06-12 21:08,233,60,173,280,233
2018-06-12 21:09,239,60,179,280,239
2018-06-12 21:10,216,60,156,280,216
2018-06-12 21:11,203,60,143,280,203
2018-06-12 21:12,180,60,120,280,180
2018-06-12 21:13,171,60,111,280,171
2018-06-12 21:14,168,60,108,280,168
2018-06-12 21:15,119,60,59,340,119
2018-06-12 21:16,135,60,75,340,135
2018-06-12 21:17,134,60,74,340,134
2018-06-12 21:18,124,60,64,340,124
2018-06-12 21:19,123,60,63,340,123
2018-06-12 21:20,122,30,92,340,122
2018-06-12 21:21,136,30,106,340,136
2018-06-12 21:22,137,30,107,340,137
2018-06-12 21:23,137,30,107,340,137
2018-06-12 21:24,140,30,110,340,140
2018-06-12 21:25,159,30,129,340,159
2018-06-12 21:26,169,30,139,340,169
2018-06-12 21:27,150,30,120,340,150
2018-06-12 21:28,170,30,140,340,170
2018-06-12 21:29,155,30,125,340,155
2018-06-12 21:30,207,30,177,360,207
2018-06-12 21:31,185,30,155,360,185
2018-06-12 21:32,166,30,136,360,166
2018-06-12 21:33,175,30,145,360,175
2018-06-12 21:34,181,30,151,360,181
