date,meter,chargers,building,cap,abovecap,control
2018-06-12 10:47,297,0,297,280,280,0
2018-06-12 10:48,286,0,286,280,280,0
2018-06-12 10:49,292,0,292,280,280,0
2018-06-12 10:50,301,0,301,280,280,0
2018-06-12 10:51,292,0,292,280,280,0
2018-06-12 10:52,238,0,238,280,238,42
2018-06-12 10:53,253,0,253,280,253,27
2018-06-12 10:54,252,0,252,280,252,28
2018-06-12 10:55,226,0,226,280,226,54
2018-06-12 10:56,236,0,236,280,236,44
2018-06-12 10:57,244,0,244,280,244,36
2018-06-12 10:58,257,0,257,280,257,23
2018-06-12 10:59,235,0,235,280,235,45
2018-06-12 11:00,248,60,188,280,248,32
2018-06-12 11:01,227,60,167,280,227,53
2018-06-12 11:02,232,60,172,280,232,48
2018-06-12 11:03,235,60,175,280,235,45
2018-06-12 11:04,285,60,225,280,280,0
2018-06-12 11:05,277,60,217,280,277,3
2018-06-12 11:06,277,60,217,280,277,3
2018-06-12 11:07,318,60,258,280,280,0
2018-06-12 11:08,317,60,257,280,280,0
2018-06-12 11:09,328,60,268,280,280,0
2018-06-12 11:10,326,15,311,280,280,0
2018-06-12 11:11,322,15,307,280,280,0
2018-06-12 11:12,323,15,308,280,280,0
2018-06-12 11:13,313,15,298,280,280,0
2018-06-12 11:14,293,15,278,280,280,0
2018-06-12 11:15,290,15,275,280,280,0
2018-06-12 11:16,308,15,293,280,280,0
2018-06-12 11:17,282,15,267,280,280,0
2018-06-12 11:18,272,15,257,280,272,8
2018-06-12 11:19,230,15,215,280,230,50
2018-06-12 11:20,264,45,219,280,264,16
2018-06-12 11:21,249,45,204,280,249,31
2018-06-12 11:22,239,45,194,280,239,41
2018-06-12 11:23,262,45,217,280,262,18
2018-06-12 11:24,267,45,222,280,267,13
2018-06-12 11:25,228,45,183,280,228,52
2018-06-12 11:26,252,45,207,280,252,28
2018-06-12 11:27,261,45,216,280,261,19
2018-06-12 11:28,266,45,221,280,266,14
2018-06-12 11:29,235,45,190,280,235,45
2018-06-12 11:30,231,0,231,280,231,49
2018-06-12 11:31,243,0,243,280,243,37
2018-06-12 11:32,287,0,287,280,280,0
2018-06-12 11:33,287,0,287,280,280,0
2018-06-12 11:34,304,0,304,280,280,0
2018-06-12 11:35,274,0,274,280,274,6
2018-06-12 11:36,271,0,271,280,271,9
2018-06-12 11:37,315,0,315,280,280,0
2018-06-12 11:38,315,0,315,280,280,0
2018-06-12 11:39,320,0,320,280,280,0
2018-06-12 11:40,357,0,357,280,280,0
2018-06-12 11:41,335,0,335,280,280,0
2018-06-12 11:42,330,0,330,280,280,0
2018-06-12 11:43,326,0,326,280,280,0
2018-06-12 11:44,286,0,286,280,280,0
2018-06-12 11:45,274,0,274,360,274,60
2018-06-12 11:46,287,0,287,360,287,60
2018-06-12 11:47,288,0,288,360,288,60
2018-06-12 11:48,223,0,223,360,223,60
2018-06-12 11:49,231,0,231,360,231,60
2018-06-12 11:50,228,30,198,360,228,60
2018-06-12 11:51,224,30,194,360,224,60
2018-06-12 11:52,250,30,220,360,250,60
2018-06-12 11:53,253,30,223,360,253,60
2018-06-12 11:54,263,30,233,360,263,60
2018-06-12 11:55,253,30,223,360,253,60
2018-06-12 11:56,277,30,247,360,277,60
2018-06-12 11:57,262,30,232,360,262,60
2018-06-12 11:58,258,30,228,360,258,60
2018-06-12 11:59,230,30,200,360,230,60
2018-06-12 12:00,227,45,182,280,227,53
2018-06-12 12:01,265,45,220,280,265,15
2018-06-12 12:02,278,45,233,280,278,2
2018-06-12 12:03,257,45,212,280,257,23
2018-06-12 12:04,234,45,189,280,234,46
2018-06-12 12:05,221,45,176,280,221,59
2018-06-12 12:06,235,45,190,280,235,45
2018-06-12 12:07,283,45,238,280,280,0
2018-06-12 12:08,292,45,247,280,280,0
2018-06-12 12:09,306,45,261,280,280,0
2018-06-12 12:10,297,0,297,280,280,0
2018-06-12 12:11,301,0,301,280,280,0
2018-06-12 12:12,294,0,294,280,280,0
2018-06-12 12:13,281,0,281,280,280,0
2018-06-12 12:14,266,0,266,280,266,14
2018-06-12 12:15,256,0,256,280,256,24
2018-06-12 12:16,261,0,261,280,261,19
2018-06-12 12:17,269,0,269,280,269,11
2018-06-12 12:18,267,0,267,280,267,13
2018-06-12 12:19,284,0,284,280,280,0
2018-06-12 12:20,271,15,256,280,271,9
2018-06-12 12:21,365,15,350,280,280,0
2018-06-12 12:22,367,15,352,280,280,0
2018-06-12 12:23,362,15,347,280,280,0
2018-06-12 12:24,357,15,342,280,280,0
2018-06-12 12:25,340,15,325,280,280,0
2018-06-12 12:26,338,15,323,280,280,0
2018-06-12 12:27,352,15,337,280,280,0
2018-06-12 12:28,334,15,319,280,280,0
2018-06-12 12:29,327,15,312,280,280,0
2018-06-12 12:30,276,0,276,320,276,44
2018-06-12 12:31,283,0,283,320,283,37
2018-06-12 12:33,264,0,264,320,264,56
2018-06-12 12:34,251,0,251,320,251,60
2018-06-12 12:35,250,0,250,320,250,60
2018-06-12 12:36,264,0,264,320,264,56
2018-06-12 12:37,319,0,319,320,319,1
2018-06-12 12:38,301,0,301,320,301,19
2018-06-12 12:39,304,0,304,320,304,16
2018-06-12 12:40,302,45,257,320,302,18
2018-06-12 12:41,289,45,244,320,289,31
2018-06-12 12:42,293,45,248,320,293,27
2018-06-12 12:43,267,45,222,320,267,53
2018-06-12 12:44,259,45,214,320,259,60
2018-06-12 12:45,259,45,214,280,259,21
2018-06-12 12:46,251,45,206,280,251,29
2018-06-12 12:47,266,45,221,280,266,14
2018-06-12 12:48,279,45,234,280,279,1
2018-06-12 12:49,267,45,222,280,267,13
2018-06-12 12:50,266,0,266,280,266,14
2018-06-12 12:51,272,0,272,280,272,8
2018-06-12 12:52,297,0,297,280,280,0
2018-06-12 12:53,325,0,325,280,280,0
2018-06-12 12:54,361,0,361,280,280,0
2018-06-12 12:55,357,0,357,280,280,0
2018-06-12 12:56,335,0,335,280,280,0
2018-06-12 12:57,354,0,354,280,280,0
2018-06-12 12:58,346,0,346,280,280,0
2018-06-12 12:59,314,0,314,280,280,0
2018-06-12 13:00,319,0,319,280,280,0
2018-06-12 13:01,311,0,311,280,280,0
2018-06-12 13:02,327,0,327,280,280,0
2018-06-12 13:03,306,0,306,280,280,0
2018-06-12 13:04,278,0,278,280,278,2
2018-06-12 13:05,276,0,276,280,276,4
2018-06-12 13:06,306,0,306,280,280,0
2018-06-12 13:07,308,0,308,280,280,0
2018-06-12 13:08,312,0,312,280,280,0
2018-06-12 13:09,305,0,305,280,280,0
2018-06-12 13:10,326,0,326,280,280,0
2018-06-12 13:11,299,0,299,280,280,0
2018-06-12 13:12,305,0,305,280,280,0
2018-06-12 13:13,280,0,280,280,280,0
2018-06-12 13:14,260,0,260,280,260,20
2018-06-12 13:15,217,0,217,280,217,60
2018-06-12 13:16,203,0,203,280,203,60
2018-06-12 13:17,241,0,241,280,241,39
2018-06-12 13:18,212,0,212,280,212,60
2018-06-12 13:20,215,15,200,280,215,60
2018-06-12 13:22,253,15,238,280,253,27
2018-06-12 13:23,273,15,258,280,273,7
2018-06-12 13:24,245,15,230,280,245,35
2018-06-12 13:25,247,15,232,280,247,33
2018-06-12 13:26,242,15,227,280,242,38
2018-06-12 13:27,264,15,249,280,264,16
2018-06-12 13:28,296,15,281,280,280,0
2018-06-12 13:29,289,15,274,280,280,0
2018-06-12 13:30,284,0,284,340,284,56
2018-06-12 13:31,278,0,278,340,278,60
2018-06-12 13:32,276,0,276,340,276,60
2018-06-12 13:33,278,0,278,340,278,60
2018-06-12 13:34,321,0,321,340,321,19
2018-06-12 13:35,287,0,287,340,287,53
2018-06-12 13:36,280,0,280,340,280,60
2018-06-12 13:37,301,0,301,340,301,39
2018-06-12 13:38,304,0,304,340,304,36
2018-06-12 13:39,290,0,290,340,290,50
2018-06-12 13:40,289,0,289,340,289,51
2018-06-12 13:41,284,0,284,340,284,56
2018-06-12 13:42,283,0,283,340,283,57
2018-06-12 13:43,224,0,224,340,224,60
2018-06-12 13:44,218,0,218,340,218,60
2018-06-12 13:45,213,0,213,340,213,60
2018-06-12 13:46,223,0,223,340,223,60
2018-06-12 13:47,227,0,227,340,227,60
2018-06-12 13:48,226,0,226,340,226,60
2018-06-12 13:49,232,0,232,340,232,60
2018-06-12 13:50,223,0,223,340,223,60
2018-06-12 13:51,252,0,252,340,252,60
2018-06-12 13:52,244,0,244,340,244,60
2018-06-12 13:53,238,0,238,340,238,60
2018-06-12 13:54,247,0,247,340,247,60
2018-06-12 13:55,291,0,291,340,291,49
2018-06-12 13:56,307,0,307,340,307,33
2018-06-12 13:57,307,0,307,340,307,33
2018-06-12 13:58,320,0,320,340,320,20
2018-06-12 13:59,299,0,299,340,299,41
2018-06-12 14:00,291,0,291,320,291,29
2018-06-12 14:01,300,0,300,320,300,20
2018-06-12 14:02,292,0,292,320,292,28
2018-06-12 14:03,291,0,291,320,291,29
2018-06-12 14:04,289,0,289,320,289,31
2018-06-12 14:05,274,0,274,320,274,46
2018-06-12 14:07,306,0,306,320,306,14
2018-06-12 14:08,310,0,310,320,310,10
2018-06-12 14:09,304,0,304,320,304,16
2018-06-12 14:10,241,30,211,320,241,60
2018-06-12 14:11,237,30,207,320,237,60
2018-06-12 14:12,235,30,205,320,235,60
2018-06-12 14:13,218,30,188,320,218,60
2018-06-12 14:14,250,30,220,320,250,60
2018-06-12 14:15,227,30,197,280,227,53
2018-06-12 14:16,232,30,202,280,232,48
2018-06-12 14:17,235,30,205,280,235,45
2018-06-12 14:18,231,30,201,280,231,49
2018-06-12 14:19,239,30,209,280,239,41
2018-06-12 14:20,218,0,218,280,218,60
2018-06-12 14:21,223,0,223,280,223,57
2018-06-12 14:22,291,0,291,280,280,0
2018-06-12 14:23,287,0,287,280,280,0
2018-06-12 14:24,274,0,274,280,274,6
2018-06-12 14:25,286,0,286,280,280,0
2018-06-12 14:26,307,0,307,280,280,0
2018-06-12 14:27,301,0,301,280,280,0
2018-06-12 14:28,274,0,274,280,274,6
2018-06-12 14:29,275,0,275,280,275,5
2018-06-12 14:30,294,0,294,280,280,0
2018-06-12 14:31,251,0,251,280,251,29
2018-06-12 14:32,249,0,249,280,249,31
2018-06-12 14:33,247,0,247,280,247,33
2018-06-12 14:34,237,0,237,280,237,43
2018-06-12 14:35,241,0,241,280,241,39
2018-06-12 14:36,282,0,282,280,280,0
2018-06-12 14:37,279,0,279,280,279,1
2018-06-12 14:38,287,0,287,280,280,0
2018-06-12 14:39,303,0,303,280,280,0
2018-06-12 14:40,308,0,308,280,280,0
2018-06-12 14:41,298,0,298,280,280,0
2018-06-12 14:42,293,0,293,280,280,0
2018-06-12 14:43,324,0,324,280,280,0
2018-06-12 14:44,314,0,314,280,280,0
2018-06-12 14:45,317,0,317,280,280,0
2018-06-12 14:46,322,0,322,280,280,0
2018-06-12 14:47,331,0,331,280,280,0
2018-06-12 14:48,330,0,330,280,280,0
2018-06-12 14:49,332,0,332,280,280,0
2018-06-12 14:50,325,0,325,280,280,0
2018-06-12 14:51,355,0,355,280,280,0
2018-06-12 14:52,307,0,307,280,280,0
2018-06-12 14:53,330,0,330,280,280,0
2018-06-12 14:54,319,0,319,280,280,0
2018-06-12 14:55,298,0,298,280,280,0
2018-06-12 14:56,300,0,300,280,280,0
2018-06-12 14:57,312,0,312,280,280,0
2018-06-12 14:58,284,0,284,280,280,0
2018-06-12 14:59,275,0,275,280,275,5
2018-06-12 15:00,286,0,286,300,286,14
2018-06-12 15:01,291,0,291,300,291,9
2018-06-12 15:02,286,0,286,300,286,14
2018-06-12 15:03,288,0,288,300,288,12
2018-06-12 15:04,278,0,278,300,278,22
2018-06-12 15:05,230,0,230,300,230,60
2018-06-12 15:06,274,0,274,300,274,26
2018-06-12 15:07,259,0,259,300,259,41
2018-06-12 15:08,254,0,254,300,254,46
2018-06-12 15:09,256,0,256,300,256,44
2018-06-12 15:10,276,0,276,300,276,24
2018-06-12 15:11,245,0,245,300,245,55
2018-06-12 15:12,235,0,235,300,235,60
2018-06-12 15:13,202,0,202,300,202,60
2018-06-12 15:14,190,0,190,300,190,60
2018-06-12 15:15,192,0,192,320,192,60
2018-06-12 15:16,200,0,200,320,200,60
2018-06-12 15:17,249,0,249,320,249,60
2018-06-12 15:18,273,0,273,320,273,47
2018-06-12 15:19,251,0,251,320,251,60
2018-06-12 15:20,261,0,261,320,261,59
2018-06-12 15:21,300,0,300,320,300,20
2018-06-12 15:22,314,0,314,320,314,6
2018-06-12 15:23,310,0,310,320,310,10
2018-06-12 15:24,306,0,306,320,306,14
2018-06-12 15:25,295,0,295,320,295,25
2018-06-12 15:26,305,0,305,320,305,15
2018-06-12 15:27,307,0,307,320,307,13
2018-06-12 15:28,282,0,282,320,282,38
2018-06-12 15:29,289,0,289,320,289,31
2018-06-12 15:30,283,0,283,280,280,0
2018-06-12 15:31,247,0,247,280,247,33
2018-06-12 15:32,229,0,229,280,229,51
2018-06-12 15:33,226,0,226,280,226,54
2018-06-12 15:34,240,0,240,280,240,41
2018-06-12 15:35,235,0,235,280,235,45
2018-06-12 15:36,256,0,256,280,256,24
2018-06-12 15:37,263,0,263,280,263,17
2018-06-12 15:38,262,0,262,280,262,18
2018-06-12 15:40,255,0,255,280,255,25
2018-06-12 15:41,254,0,254,280,254,26
2018-06-12 15:42,254,0,254,280,254,26
2018-06-12 15:43,235,0,235,280,235,45
2018-06-12 15:44,290,0,290,280,280,0
2018-06-12 15:45,292,0,292,280,280,0
2018-06-12 15:47,295,0,295,280,280,0
2018-06-12 15:48,276,0,276,280,276,4
2018-06-12 15:49,275,0,275,280,275,5
2018-06-12 15:50,282,0,282,280,280,0
2018-06-12 15:51,278,0,278,280,278,2
2018-06-12 15:52,313,0,313,280,280,0
2018-06-12 15:53,307,0,307,280,280,0
2018-06-12 15:54,302,0,302,280,280,0
2018-06-12 15:55,299,0,299,280,280,0
2018-06-12 15:56,299,0,299,280,280,0
2018-06-12 15:57,363,0,363,280,280,0
2018-06-12 15:58,222,0,222,280,222,58
2018-06-12 15:59,222,0,222,280,222,58
2018-06-12 16:00,220,0,220,280,220,60
2018-06-12 16:01,219,0,219,280,219,60
2018-06-12 16:02,218,0,218,280,218,60
2018-06-12 16:03,207,0,207,280,207,60
2018-06-12 16:04,202,0,202,280,202,60
2018-06-12 16:05,198,0,198,280,198,60
2018-06-12 16:06,207,0,207,280,207,60
2018-06-12 16:07,231,0,231,280,231,49
2018-06-12 16:08,227,0,227,280,227,53
2018-06-12 16:09,234,0,234,280,234,46
2018-06-12 16:10,240,60,180,280,240,40
2018-06-12 16:11,277,60,217,280,277,3
2018-06-12 16:12,258,60,198,280,258,22
2018-06-12 16:13,274,60,214,280,274,6
2018-06-12 16:14,244,60,184,280,244,36
2018-06-12 16:15,253,60,193,280,253,27
2018-06-12 16:16,250,60,190,280,250,30
2018-06-12 16:17,254,60,194,280,254,26
2018-06-12 16:18,243,60,183,280,243,37
2018-06-12 16:19,243,60,183,280,243,37
2018-06-12 16:20,250,0,250,280,250,30
2018-06-12 16:21,250,0,250,280,250,30
2018-06-12 16:22,299,0,299,280,280,0
2018-06-12 16:23,289,0,289,280,280,0
2018-06-12 16:24,277,0,277,280,277,3
2018-06-12 16:25,279,0,279,280,279,1
2018-06-12 16:26,289,0,289,280,280,0
2018-06-12 16:27,290,0,290,280,280,0
2018-06-12 16:28,254,0,254,280,254,26
2018-06-12 16:29,277,0,277,280,277,3
2018-06-12 16:30,251,0,251,360,251,60
2018-06-12 16:31,247,0,247,360,247,60
2018-06-12 16:32,230,0,230,360,230,60
2018-06-12 16:33,224,0,224,360,224,60
2018-06-12 16:34,224,0,224,360,224,60
2018-06-12 16:35,265,0,265,360,265,60
2018-06-12 16:36,349,0,349,360,349,11
2018-06-12 16:37,348,0,348,360,348,12
2018-06-12 16:38,347,0,347,360,347,13
2018-06-12 16:39,345,0,345,360,345,15
2018-06-12 16:40,342,30,312,360,342,18
2018-06-12 16:41,334,30,304,360,334,26
2018-06-12 16:42,328,30,298,360,328,32
2018-06-12 16:43,306,30,276,360,306,54
2018-06-12 16:44,264,30,234,360,264,60
2018-06-12 16:45,249,30,219,300,249,51
2018-06-12 16:46,254,30,224,300,254,46
2018-06-12 16:47,250,30,220,300,250,50
2018-06-12 16:48,254,30,224,300,254,46
2018-06-12 16:49,241,30,211,300,241,59
2018-06-12 16:50,250,0,250,300,250,50
2018-06-12 16:51,277,0,277,300,277,23
2018-06-12 16:52,281,0,281,300,281,19
2018-06-12 16:53,271,0,271,300,271,29
2018-06-12 16:54,276,0,276,300,276,24
2018-06-12 16:55,275,0,275,300,275,25
2018-06-12 16:56,284,0,284,300,284,16
2018-06-12 16:57,288,0,288,300,288,12
2018-06-12 16:58,252,0,252,300,252,48
2018-06-12 16:59,248,0,248,300,248,52
2018-06-12 17:00,279,0,279,340,279,60
2018-06-12 17:01,256,0,256,340,256,60
2018-06-12 17:02,226,0,226,340,226,60
2018-06-12 17:03,214,0,214,340,214,60
2018-06-12 17:04,225,0,225,340,225,60
2018-06-12 17:06,260,0,260,340,260,60
2018-06-12 17:07,267,0,267,340,267,60
2018-06-12 17:08,259,0,259,340,259,60
2018-06-12 17:09,260,0,260,340,260,60
2018-06-12 17:10,253,0,253,340,253,60
2018-06-12 17:11,281,0,281,340,281,59
2018-06-12 17:12,269,0,269,340,269,60
2018-06-12 17:13,251,0,251,340,251,60
2018-06-12 17:14,248,0,248,340,248,60
2018-06-12 17:15,257,0,257,280,257,23
2018-06-12 17:16,253,0,253,280,253,27
2018-06-12 17:17,303,0,303,280,280,0
2018-06-12 17:18,308,0,308,280,280,0
2018-06-12 17:19,307,0,307,280,280,0
2018-06-12 17:21,344,45,299,280,280,0
2018-06-12 17:22,353,45,308,280,280,0
2018-06-12 17:23,346,45,301,280,280,0
2018-06-12 17:24,334,45,289,280,280,0
2018-06-12 17:25,372,45,327,280,280,0
2018-06-12 17:26,312,45,267,280,280,0
2018-06-12 17:27,307,45,262,280,280,0
2018-06-12 17:28,267,45,222,280,267,13
2018-06-12 17:29,255,45,210,280,255,25
2018-06-12 17:30,258,45,213,280,258,22
2018-06-12 17:31,264,45,219,280,264,16
2018-06-12 17:32,272,45,227,280,272,8
2018-06-12 17:33,257,45,212,280,257,23
2018-06-12 17:34,255,45,210,280,255,25
2018-06-12 17:35,268,45,223,280,268,12
2018-06-12 17:36,266,45,221,280,266,14
2018-06-12 17:37,232,45,187,280,232,48
2018-06-12 17:38,231,45,186,280,231,49
2018-06-12 17:39,235,45,190,280,235,45
2018-06-12 17:41,250,30,220,280,250,30
2018-06-12 17:42,234,30,204,280,234,46
2018-06-12 17:43,177,30,147,280,177,60
2018-06-12 17:44,181,30,151,280,181,60
2018-06-12 17:45,186,30,156,320,186,60
2018-06-12 17:46,184,30,154,320,184,60
2018-06-12 17:47,181,30,151,320,181,60
2018-06-12 17:48,179,30,149,320,179,60
2018-06-12 17:49,177,30,147,320,177,60
2018-06-12 17:50,187,0,187,320,187,60
2018-06-12 17:51,264,0,264,320,264,56
2018-06-12 17:52,275,0,275,320,275,45
2018-06-12 17:53,277,0,277,320,277,43
2018-06-12 17:54,279,0,279,320,279,41
2018-06-12 17:55,290,0,290,320,290,30
2018-06-12 17:56,291,0,291,320,291,29
2018-06-12 17:57,278,0,278,320,278,42
2018-06-12 17:58,250,0,250,320,250,60
2018-06-12 17:59,255,0,255,320,255,60
2018-06-12 18:00,267,0,267,340,267,60
2018-06-12 18:01,281,0,281,340,281,59
2018-06-12 18:02,262,0,262,340,262,60
2018-06-12 18:03,268,0,268,340,268,60
2018-06-12 18:04,217,0,217,340,217,60
2018-06-12 18:05,215,0,215,340,215,60
2018-06-12 18:06,221,0,221,340,221,60
2018-06-12 18:07,249,0,249,340,249,60
2018-06-12 18:08,219,0,219,340,219,60
2018-06-12 18:09,223,0,223,340,223,60
2018-06-12 18:10,224,0,224,340,224,60
2018-06-12 18:11,238,0,238,340,238,60
2018-06-12 18:12,191,0,191,340,191,60
2018-06-12 18:13,196,0,196,340,196,60
2018-06-12 18:14,194,0,194,340,194,60
2018-06-12 18:15,204,0,204,280,204,60
2018-06-12 18:16,203,0,203,280,203,60
2018-06-12 18:17,213,0,213,280,213,60
2018-06-12 18:18,253,0,253,280,253,27
2018-06-12 18:19,235,0,235,280,235,45
2018-06-12 18:21,273,15,258,280,273,7
2018-06-12 18:22,264,15,249,280,264,16
2018-06-12 18:23,255,15,240,280,255,25
2018-06-12 18:24,261,15,246,280,261,19
2018-06-12 18:25,275,15,260,280,275,5
2018-06-12 18:26,267,15,252,280,267,13
2018-06-12 18:27,262,15,247,280,262,18
2018-06-12 18:28,255,15,240,280,255,25
2018-06-12 18:29,256,15,241,280,256,24
2018-06-12 18:30,267,30,237,300,267,33
2018-06-12 18:31,204,30,174,300,204,60
2018-06-12 18:33,197,30,167,300,197,60
2018-06-12 18:34,196,30,166,300,196,60
2018-06-12 18:35,217,30,187,300,217,60
2018-06-12 18:36,220,30,190,300,220,60
2018-06-12 18:37,215,30,185,300,215,60
2018-06-12 18:38,220,30,190,300,220,60
2018-06-12 18:39,211,30,181,300,211,60
2018-06-12 18:41,241,0,241,300,241,59
2018-06-12 18:42,188,0,188,300,188,60
2018-06-12 18:43,205,0,205,300,205,60
2018-06-12 18:44,188,0,188,300,188,60
2018-06-12 18:45,199,0,199,280,199,60
2018-06-12 18:46,254,0,254,280,254,26
2018-06-12 18:47,259,0,259,280,259,21
2018-06-12 18:48,253,0,253,280,253,27
2018-06-12 18:49,254,0,254,280,254,26
2018-06-12 18:50,261,0,261,280,261,19
2018-06-12 18:51,287,0,287,280,280,0
2018-06-12 18:52,276,0,276,280,276,4
2018-06-12 18:53,270,0,270,280,270,10
2018-06-12 18:54,269,0,269,280,269,11
2018-06-12 18:55,287,0,287,280,280,0
2018-06-12 18:56,292,0,292,280,280,0
2018-06-12 18:57,251,0,251,280,251,29
2018-06-12 18:58,232,0,232,280,232,48
2018-06-12 18:59,181,0,181,280,181,60
2018-06-12 19:00,198,0,198,340,198,60
2018-06-12 19:01,194,0,194,340,194,60
2018-06-12 19:02,186,0,186,340,186,60
2018-06-12 19:03,183,0,183,340,183,60
2018-06-12 19:04,190,0,190,340,190,60
2018-06-12 19:05,192,0,192,340,192,60
2018-06-12 19:06,216,0,216,340,216,60
2018-06-12 19:07,237,0,237,340,237,60
2018-06-12 19:08,228,0,228,340,228,60
2018-06-12 19:09,229,0,229,340,229,60
2018-06-12 19:10,219,0,219,340,219,60
2018-06-12 19:11,218,0,218,340,218,60
2018-06-12 19:12,181,0,181,340,181,60
2018-06-12 19:13,179,0,179,340,179,60
2018-06-12 19:14,227,0,227,340,227,60
2018-06-12 19:15,224,0,224,280,224,56
2018-06-12 19:16,228,0,228,280,228,52
2018-06-12 19:17,229,0,229,280,229,51
2018-06-12 19:18,232,0,232,280,232,48
2018-06-12 19:19,238,0,238,280,238,42
2018-06-12 19:20,234,60,174,280,234,46
2018-06-12 19:21,276,60,216,280,276,4
2018-06-12 19:22,240,60,180,280,240,40
2018-06-12 19:23,221,60,161,280,221,59
2018-06-12 19:24,241,60,181,280,241,39
2018-06-12 19:25,228,60,168,280,228,52
2018-06-12 19:26,233,60,173,280,233,47
2018-06-12 19:27,208,60,148,280,208,60
2018-06-12 19:28,207,60,147,280,207,60
2018-06-12 19:29,226,60,166,280,226,54
2018-06-12 19:30,227,15,212,280,227,53
2018-06-12 19:31,243,15,228,280,243,37
2018-06-12 19:32,225,15,210,280,225,55
2018-06-12 19:33,229,15,214,280,229,51
2018-06-12 19:34,247,15,232,280,247,33
2018-06-12 19:35,224,15,209,280,224,56
2018-06-12 19:36,257,15,242,280,257,23
2018-06-12 19:37,276,15,261,280,276,4
2018-06-12 19:38,253,15,238,280,253,27
2018-06-12 19:39,255,15,240,280,255,25
2018-06-12 19:40,262,45,217,280,262,18
2018-06-12 19:41,263,45,218,280,263,17
2018-06-12 19:42,225,45,180,280,225,55
2018-06-12 19:43,223,45,178,280,223,57
2018-06-12 19:44,232,45,187,280,232,48
2018-06-12 19:45,227,45,182,280,227,53
2018-06-12 19:46,278,45,233,280,278,2
2018-06-12 19:47,297,45,252,280,280,0
2018-06-12 19:48,291,45,246,280,280,0
2018-06-12 19:49,301,45,256,280,280,0
2018-06-12 19:50,322,0,322,280,280,0
2018-06-12 19:51,329,0,329,280,280,0
2018-06-12 19:52,297,0,297,280,280,0
2018-06-12 19:53,299,0,299,280,280,0
2018-06-12 19:54,244,0,244,280,244,36
2018-06-12 19:55,235,0,235,280,235,45
2018-06-12 19:56,237,0,237,280,237,43
2018-06-12 19:57,213,0,213,280,213,60
2018-06-12 19:58,208,0,208,280,208,60
2018-06-12 19:59,210,0,210,280,210,60
2018-06-12 20:00,222,0,222,300,222,60
2018-06-12 20:01,235,0,235,300,235,60
2018-06-12 20:02,217,0,217,300,217,60
2018-06-12 20:03,243,0,243,300,243,57
2018-06-12 20:04,223,0,223,300,223,60
2018-06-12 20:05,249,0,249,300,249,51
2018-06-12 20:06,246,0,246,300,246,54
2018-06-12 20:07,248,0,248,300,248,52
2018-06-12 20:08,249,0,249,300,249,51
2018-06-12 20:09,258,0,258,300,258,42
2018-06-12 20:10,254,30,224,300,254,46
2018-06-12 20:11,245,30,215,300,245,55
2018-06-12 20:12,231,30,201,300,231,60
2018-06-12 20:13,224,30,194,300,224,60
2018-06-12 20:14,208,30,178,300,208,60
2018-06-12 20:15,222,30,192,280,222,58
2018-06-12 20:17,218,30,188,280,218,60
2018-06-12 20:18,224,30,194,280,224,56
2018-06-12 20:19,252,30,222,280,252,28
2018-06-12 20:20,233,45,188,280,233,47
